, Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
438,,,,,,150.0,,,,1215.0,,,,,300.0,,,,,,,,,1665.0,,,,,,,,,,Courtney,0,0,90,0,0,16547 A,,,75,0,,,Womeldorf,,,4/4/2016,150,0,0,McFadden,12/01/2016,,,1170.95,,,0,9074.11,2016-05-28,3225,0,2322,0,13665,,,,,,,1221.3,0,,,,,,,,,639.86,,,0,0,,,,,VA,8434.25,,,270,0,,,,,,,,,,,,
439,,,,,,150.0,,,,1135.0,,,,,300.0,,,,,,,,,1585.0,,,,,,,,,,Spenc,0,0,81,0,0,16548 A,,,,,,,Karlik,,,8/3/2015,100,0,0,McFadden,12/01/2016,,,,,,,4717.68,2016-05-28,2025,0,1426,0,10427,,,,,,,576.72,0,0,0,,,,,,,346.96,,,243,0,,,,,VA,4370.72,,,0,0,,,,,,,0,0,,,,
440,,,,36.79,,150.0,,50.0,,759.0,,,,,300.0,795.0,,,,,,,,1209.0,,,,1458.8,,,,,,Courtney,0,0,103,0,0,16590 A,,,150,150,,,Hernandez,,,8/24/2015,150,0,150,McFadden,12/05/2016,,,,,,,11751.95,2016-05-28,3373.25,0,4150,0,10590,,,,,725.62,0,1702.59,0,480,0,,,,,,,758.49,,,412,0,,,,,VA,10993.46,,,,,,,,,,,0,0,,,0,0
441,,,,36.79,,150.0,,50.0,,745.0,,,,,626.5,795.0,,,,,,,,1508.29,,,,1458.8,,,,,,Spenc,0,0,130,0,0,16545 A,,,,,,,Cheung,,,9/24/2015,125,0,390,McFadden,12/01/2016,,,3553.84,,,0,16098.34,2016-05-28,4634,0,3491,0,10637,,,,,650,0,2120.76,0,,,,,,,,,1059.74,,,822,390,32,0,,,DC,15038.6,,,,,,,,,,,,,0,0,,
442,,,,,,150.0,,,,745.0,,,,,300.0,,,,,,,,,1195.0,,,,,,,,,,Mich,0,0,125,0,0,16591 A,,,,,,,Monroe,,,11/2/2015,150,0,300,McFadden,12/05/2016,,,1497,,,0,15865.76,2016-05-28,4768,0,4740,0,11186,0,,,0,,,2312.96,0,,,,,,,,,1117.8,,,512,0,,,300,300,VA,14747.96,,,,,,,,,,,0,0,768,0,0,0
443,,,,,,100.0,,,,250.0,1443.0,,,750.0,160.0,,,,,,,,,510.0,,300.0,,,,,,,,Darcy,0,0,137,0,0,16592 A,,,187.5,187.5,,,Coulis,,,6/29/2015,150,0,187.5,McFadden,12/05/2016,,,1336,,,0,16669.03,2016-05-28,4898.75,0,5059.5,0,9666,,,,,,,2749.59,0,,,,,,,,,1169.19,0,0,548,0,210,0,,,VA,15499.84,,,548,0,,,,,,,0,0,0,0,,
444,760.0,,300.0,,,150.0,,648.2,,1762.5,1443.0,500.0,,750.0,870.0,682.0,,,,,480.0,,,5275.5,,300.0,,158.2,,,,,,Spenc,0,0,72,0,0,16361,,,,,,,Karlik,,,8/3/2015,100,0,0,McFadden,11/15/2016,,,,,,,3951.12,2016-05-29,1440,0,1402,0,10432,,,,,,,512.64,0,,,,,,,,,280.48,,,216,0,,,,,DC,3670.64,,,,,,,,,,,0,0,,,,
445,760.0,,300.0,,,150.0,,648.2,,5400.0,2954.0,500.0,,,2070.2,682.0,,,,,480.0,,,14664.4,,720.0,,158.2,,,,,,Sam,0,0,95,0,0,15352,,,130,130,,,Porter,,,11/2/2015,150,0,1140.95,McFadden,08/30/2016,,,1277,,,0,13328.38,2016-05-29,3099,0,4679,0,10249,,,,,,,2321.8,580.45,682,170.5,,,,,,,899.53,,,200,0,60,0,260,260,DC,12428.85,0,0,646,0,,,,,,,0,0,65,0,,
446,,,,,,150.0,,,,1909.0,1686.0,,,,680.97,,,,,,,,,4425.97,,,,1443.4,,,,,,TaylorRose,0,0,181,0,0,15196,0,0,217.5,0,,,Hur,,,11/19/2015,150,0,1000,McFadden,08/17/2016,,,964.95,,,0,17116.66,2016-05-29,6889.75,575,4850,425,10329,0,,,0,,,3180.17,0,,,,,,,,,1230.79,,,633.5,0,,,,,VA,15885.87,,,,,,,,,,,0,0,0,0,0,0
447,650.0,,225.0,,,150.0,,,,629.85,2180.0,,,,221.0,,,,,,315.0,,,1000.85,,630.0,,425.0,,,,,,Spenc,0,0,82,0,0,16645 A,,,205,0,,,Akhter,,,4/4/2016,150,0,164,McFadden,12/08/2016,,,423,,,0,10446.41,2016-05-29,3710.5,0,2654,0,13556,,,,,,,1112.74,0,,,,,,,,,949.67,,,307.5,0,32,0,164,164,VA,9496.74,,,410,0,,,,,,,0,0,492,0,,
448,650.0,,225.0,,,150.0,,,,3015.0,2180.0,,,,1626.3,,,,,,315.0,,,8641.3,,630.0,,425.0,,,,,,Spenc,0,0,104,0,0,15983,,,,,,,Karlik,,,8/3/2015,100,0,555.48,McFadden,10/24/2016,62.4,0,1593,,,0,14887.29,2016-05-29,4706,0,4746,0,10430,,,,,,,1851.6,555.48,0,0,,,,,0,0,1132.57,,,360,0,80,0,,,VA,13754.72,,,811.2,0,,,,,,,0,0,,,,
449,,,,,,150.0,,994.0,,568.75,1071.0,,,,221.0,,,,,,81.0,352.0,,939.75,,240.0,,150.0,,,,,,Spenc,0,0,99,0,0,16647 A,,,125,0,,,Larson,,,10/23/2015,150,0,0,McFadden,12/08/2016,,,2386.4,,,0,11584.01,2016-05-29,3460.75,0,3396,0,11484,,,,,,,229.05,0,,,,,,,,,737.31,,,148.5,0,32,0,,,VA,10846.7,,,,,,,,,919,0,0,0,0,0,,
450,,,,,,150.0,,994.0,,1290.0,1071.0,,,,701.84,,,,,,81.0,352.0,,4879.84,,240.0,,150.0,,,,,,Sam,0,0,80,0,0,16327,0,0,200,0,,,French,,,1/11/2016,150,0,1160,McFadden,11/14/2016,,,,,,,12822.6,2016-05-29,4560,0,3838,0,11692,,,,,650,0,2400,840,598,0,,,,,0,0,1106.6,,,320,320,160,0,,,VA,11716.0,,,,,,,,,,,0,0,,,0,0
451,,,160.0,,,150.0,,,,1263.5,885.0,,,,364.99,480.0,,,,,480.0,48.0,,3011.49,,348.0,,64.41,,,,,,Elyse,0,0,58,0,0,16601,,,101.5,0,,,Top Of The Town,,,5/4/2016,150,150,871,McFadden,12/05/2016,,,,,,,5906.6,2016-05-29,1918,0,2273,0,11199,,,,,,,1066.62,0,651,651,,,,,,,415.53,,,70,70,15.95,0,116,0,MD,5491.07,,,,,,,,,,,0,0,,,,
452,,,160.0,,,150.0,,,,4301.25,5596.0,,,,1767.5,480.0,30.0,,,,480.0,48.0,,12982.75,,,,472.5,,,,,,Spenc,0,0,64,0,0,13826,,,160,160,,,Clanin,,,11/23/2015,150,0,308,McFadden,04/14/2016,,,2433.5,,,0,9534.83,2016-05-30,2500,0,2366,0,12157,,,,,,,1063.61,0,,,,,,,,,639.97,,,273.75,0,108,0,148,148,VA,8894.86,,,,,,,,,,,,,0,0,,
453,,,100.0,63.62,,150.0,,,,3523.0,5589.75,,,,1418.21,694.4,30.0,,,,400.0,,,11905.36,,200.0,,646.3,,,,,,Spenc,0,0,100,,,12294,,,,,,,Beekman Place,,,4/27/2016,150,0,375,Gordon,11/23/2015,,,,,,,6581.3,2016-06-01,3154,0,954,0,13950,125,,,0,,,1000,0,0,0,,,,,,,598.3,,,375,375,,,,,VA,5983.0,,,600,0,,,,,,,0,0,,,,
454,,,212.5,63.62,,150.0,,,480.0,1295.0,740.0,,,,250.0,,,,,,60.0,436.0,,2608.62,,200.0,,287.0,,,,,,Spenc,0,0,15,210,0,16797,,,,,,,Albright Stonebridge Group LLC,,,5/27/2016,100,0,0,McFadden,12/19/2016,,,346,,,0,2154.74,2016-06-01,465,0,706,0,14273,,,,,,,116.85,0,,,,,,,,,195.89,,,15,0,,,,,DC,1958.85,,,,,,,,,,,,,,,,
455,,,212.5,,,150.0,,,480.0,8586.0,5546.0,,,,1427.76,,,,,,716.0,436.0,,18184.26,,630.0,,1627.77,,,,,,Liz,0,0,60,,,16126,,,,,,,HR Certification Institute,,,5/31/2016,150,75,75,McFadden,11/02/2016,,,,,,,183.12,2016-06-02,,,,,14300,,,,,,,0,0,102,0,,,,,,,6.12,,,,,,,,,VA,177.0,,,,,,,,,,,,,,,,
456,,,,,,100.0,,,,982.5,885.0,,,,181.05,,,,,,100.0,,,2238.55,,90.0,,361.05,,,,,,Daniela,0,0,4,,,17053,,,,,,,Wolfgang Puck Caterering,,,6/1/2016,,,0,McFadden,01/11/2017,,,,,,,563.2,2016-06-02,,,512,0,14324,,,,,,,,,,,,,,,,,51.2,,,,,,,,,VA,512.0,,,,,,,,,,,,,,,,
457,,,60.0,,,150.0,,,,2175.0,427.5,,,,442.5,150.0,60.0,,,,100.0,,,3655.0,,360.0,,130.0,,,,,,Elyse,0,0,60,0,0,17380,,,,,,,K&L Gates,,,5/12/2016,150,0,0,McFadden,02/02/2017,,,,,,,3148.64,2016-06-02,1020,0,1072,0,13451,,,,,,,465.4,0,155,0,,,,,,,286.24,,,0,0,,,,,DC,2862.4,,,,,,,,,,,,,,,,
458,,,60.0,,,150.0,,,,1536.0,993.0,,,,788.45,150.0,60.0,,,,450.0,,,3737.45,,600.0,,130.0,,,,,,Spenc,0,0,108,0,0,17433,,,225,225,,,American Horticultural Society at River Farm,,,4/7/2016,150,0,3761.9,Gordon,02/08/2017,,,1929.5,,,1929.5,9008.96,2016-06-02,3686.25,0,3318,0,13592,,,,,,,1607.4,1607.4,,,,,,,,,684.71,,,306,0,,,,,VA,8324.25,,,864,0,,,,,,,,,,,,
459,665.0,,200.0,,,150.0,,365.5,,2625.0,495.0,,,,1017.0,125.0,180.0,,,,450.0,,,5462.0,,600.0,,678.0,,,,,,Sam,0,0,400,0,0,17650,,,500,500,,,United Way of the National Capital Area,,,5/18/2016,150,0,3440,McFadden,02/21/2017,,,380,,,0,13788,2016-06-02,6400,0,3598,0,13438,,,,,,,3920,2940,760,0,,,,,,,0,720,0,800,0,,,,,DC,13788.0,,,,,,,,,,,0,0,,,,
460,665.0,,200.0,,,150.0,,365.5,,4256.25,2850.5,,,,2130.5,541.0,180.0,,,,543.75,,,12262.5,,380.0,,,,,,,,Daniela,0,0,4,,,17106 A,,,,,,,Wolfgang Puck Caterering,,,6/1/2016,,,0,Thaler,01/13/2017,,,,,,,563.2,2016-06-03,,,512,0,14325,,,,,,,,,,,,,,,,,51.2,,,,,,,,,DC,512.0,,,,,,,,,,,,,,,,
461,,,50.0,60.74,,100.0,,,,958.75,1416.0,,,150.0,226.31,,22.83,,,,75.0,,,1416.0,,100.0,,200.44,,,,,,Spenc,0,0,55,,,17754,,,,,,,Meridian House,,,6/1/2016,45,0,0,McFadden,02/28/2017,,,,,,,1365,2016-06-03,1320,0,,,14301,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,1365.0,,,,,,,,,,,,,,,,
462,,,50.0,60.74,,100.0,,,,958.75,800.5,,,150.0,226.31,,22.83,,,,75.0,,,2544.13,,100.0,,200.44,,,,,,Tracy,0,0,150,0,0,17372,,,,,,,Georgetown University Office of Advancement,0,0,5/9/2016,150,50,275,McFadden,02/02/2017,,,,,,,3232.5,2016-06-03,900,0,935,0,13537,,,,,,,900,225,285,0,,,,,,,0,,,337.5,0,,,,,VA,3232.5,,,,,,,,,,,0,0,,,,
463,,,,,,,,,,,630.0,,,,,,,,,,,,,630.0,,,,,,,,,,Tracy,0,0,75,528,0,17871,,,,,,,Georgetown University McDonough School of Business,,,5/19/2016,150,100,100,McFadden,03/07/2017,,,236.8,,,0,3628.55,2016-06-03,1200,0,1175,0,14213,0,,,0,,,363.75,0,,,,,,,,,0,,,75,0,,,,,VA,3628.55,,,0,0,,,,,,,,,,,,
464,,,,,,,,,,,227.5,,,,,,,,,,,,,227.5,,,,,,,,,,Courtney,0,0,86,0,0,17871 B,,,20,0,,,Cope,,,4/22/2016,150,0,602.28,McFadden,03/07/2017,,,118,0,0,0,9380.71,2016-06-03,2924,0,3326,0,12234,,,,,,,1711.4,342.28,500,100,,,,,,,649.59,,,344,0,80,0,160,160,VA,8731.12,,,,,,,,,,,0,0,0,0,,
465,,,,44.63,,,,165.0,,,227.5,,,,1279.0,701.0,,,,,,,,227.5,,,,919.0,,,,,,Liz A,0,0,111,0,0,17871  C,,,375,375,,,Meadows,,,1/27/2016,150,50,2478.5,McFadden,03/07/2017,0,0,,,,,12464.77,2016-06-03,3625,66,6660,0,12413,,,,,,,2019.09,1339.5,600,600,,,,,0,0,997.18,,,333,0,84,48,,,VA,11467.59,,,100,0,,,,,,,0,0,,,0,0
466,,,,44.63,,,,165.0,,,393.75,,,,1279.0,701.0,,,,,,,,2189.63,,,,919.0,,,,,,Tracy,0,0,170,3187.5,0,17835 A,,,170,0,,,Georgetown University Office of Advancement,300,0,11/11/2015,100,0,0,McFadden,03/03/2017,,,1155,,,0,10514.5,2016-06-03,1870,0,2166,0,11589,36,,,0,,,1020,0,,,,,,,,,0,,,510,0,,,,,DC,10514.5,,,,,,,,,,,,,,,,
467,,,200.0,,,150.0,,380.0,,15300.0,393.75,,,,,,,,,,,,,393.75,,2100.0,,7635.0,,,,,,Tracy,0,0,400,,,18047,,,700,0,,,Georgetown University Office of Advancement,,,4/23/2016,150,50,615,McFadden,03/16/2017,,,,,,,5520,2016-06-04,2400,0,825,0,13190,,,,,,,1300,325,240,240,,,,,,,0,,,520,0,,,,,VA,5520.0,,,,,,,,,,,,,,,,
468,,,200.0,,,150.0,,380.0,,15300.0,6084.0,,,,396.25,124.0,30.0,,,,,,,24214.0,,2100.0,,7635.0,,,,,,Spenc,0,0,140,,,17607,,,,,,,L'Enfant Cafe,,,5/31/2016,,,0,McFadden,02/20/2017,,,2242,,,0,6146.5,2016-06-04,2590,0,462,0,14145,,,,,,,642.5,0,,,,,,,,,0,,,,,,,,,DC,6146.5,,,210,0,,,,,,,,,,,,
469,,,50.0,37.57,,150.0,,,,706.25,1110.0,,,,396.25,124.0,30.0,,,,,,,2691.5,,125.0,,,,,,,,Spenc,0,0,105,0,0,17301,,,,,,,Kelly,,,11/25/2015,150,0,625,McFadden,01/27/2017,,,2127.75,,,0,13295.4,2016-06-04,3533.25,0,3386,0,11977,,,,,,,1546.72,0,,,,,,,625,625,1208.68,,,448,0,32,0,126,0,DC,12086.72,,,672,0,,,,,,,0,0,65,0,,
470,,,,37.57,,150.0,,,,882.85,,,,,360.0,,,,,,,,,1430.42,,,,,,,,,,Tracy,0,0,70,350,0,18187 A,,,,,,,Georgetown University Office of Advancement,,,4/23/2016,150,50,545,McFadden,03/24/2017,,,,,,,1990,2016-06-04,560,0,495,0,13251,100,,,0,,,350,140,250,250,,,,,,,0,,,140,105,,,,,VA,1990.0,,,140,0,,,,,,,,,,,,
471,,,,37.41,,150.0,,,,877.0,740.0,,,,360.0,,95.0,,,,,,,1424.41,,166.0,,50.0,,,,,,Spenc,0,0,173,0,0,18188 A,,,0,0,,,The Event Group International (TEGI),,,12/14/2015,150,0,616,McFadden,03/24/2017,,,3515,,,0,21497.28,2016-06-04,5792.75,0,7177.5,0,11365,,,,,,,3086,616,,,,,,,,,1462.03,,,692,0,112,0,,,VA,20035.25,,,126,0,,,,,,,,,0,0,,
472,,,,52.55,,150.0,,,,601.75,740.0,,,,367.0,,95.0,,,,,,,2172.3,,166.0,,50.0,,,,,,Spenc,0,0,137,3863.5,0,18196,342.5,0,312.5,312.5,,,Harding,,,1/26/2016,150,0,562.5,Keene,03/24/2017,,,1911.24,,,0,22651.82,2016-06-04,4792.5,0,5796,0,10635,,,,,,,1526.57,0,,,,,,,,,2059.26,,,548,0,111.25,0,250,250,DC,20592.56,,,540,0,,,,,,,0,0,600,0,411,0
473,,,,34.67,,150.0,,,,777.5,,,,,360.0,,,,,,,,,1322.17,,,,,,,,,,Spenc,0,0,102,0,0,18212 A,,,,,,,Stitt,,,12/15/2015,150,0,0,McFadden,03/27/2017,,,700,,,0,13461.65,2016-06-04,4218,0,4476,0,12416,,,,,,,1573.86,0,,,,,,,,,1223.79,,,408,0,64,0,,,VA,12237.86,,,612,0,,,,,,,0,0,36,0,,
474,912.0,,102.0,14.19,,150.0,,,,206.25,2725.0,,,,180.0,318.0,,,,,280.0,,,550.44,,342.0,,325.61,,,,,,Courtney,0,0,85,0,0,18213,,,,,,,Clissa,,,3/24/2016,150,0,745.5,McFadden,03/27/2017,,,2052.64,,,0,9709.52,2016-06-04,2465,0,2798,0,12945,,,,,550,0,1085.6,325.5,420,420,,,,,,,615.03,,,318.75,0,,,,,VA,9094.49,,,,,,,,,,,0,0,,,,
475,912.0,,102.0,215.12,,150.0,,1552.2,,2032.0,2725.0,,,,1126.95,318.0,100.0,,,,280.0,,,8203.07,,342.0,,325.61,,,,65.0,,Mich,0,0,121,0,0,17801,0,0,302.5,302.5,,,Blyskun,,,4/7/2016,150,0,302.5,Gordon,03/02/2017,,,2189,,,0,18591.67,2016-06-04,4673,0,5346,0,13163,,,,,1500,0,2211.88,0,,,,,,,,,1553.79,,,121,0,121,0,,,VA,17037.88,,,0,0,,,,,,,0,0,726,0,0,0
476,,,80.0,,,150.0,,1552.2,,4147.5,3526.0,,,,1767.3,240.0,100.0,,,,548.0,137.0,,12576.0,,480.0,,162.5,,,,65.0,,Spenc,0,0,60,0,0,14840,,,,,,,Khadra,,,1/29/2016,50,0,0,McFadden,07/15/2016,,,842,,,0,7824.96,2016-06-04,2070,0,2683,0,12787,,,,,,,1011.6,0,,,,,,,,,711.36,,,60,0,32,0,,,VA,7113.6,,,300,0,,,,,,,0,0,65,0,0,0
477,,,80.0,,,150.0,,,,4081.75,4474.0,,,,2172.69,500.0,2.0,,,,117.0,137.0,,12277.44,,60.0,,112.0,,,,565.0,,Spenc,0,0,76,0,0,15090,,,,,,,Eccles,,,9/11/2015,150,0,152,McFadden,08/09/2016,,,2978,,,0,12076.45,2016-06-04,3192,0,2997,0,10856,,,,,,,1411.32,0,,,,,,,0,0,815.63,,,456,0,76.5,0,152,152,VA,11260.82,,,,,,,,,,,,,0,0,,
478,280.0,,40.0,,,150.0,,,,292.5,236.25,190.0,,,228.0,186.0,2.0,,,,80.0,,,968.75,,60.0,,112.0,,,,,,Tracy,0,0,175,2625,0,18411,,,,,,,Georgetown University Office of Advancement,,,11/11/2015,100,0,0,McFadden,04/06/2017,,,768,,,0,11435.5,2016-06-04,3500,0,2675,0,11605,,,,,,,1417.5,0,,,,,,,,,0,,,350,0,,,,,DC,11435.5,,,,,,,,,,,,,,,,
479,280.0,,40.0,137.08,,150.0,,,,680.0,591.0,190.0,,,441.4,186.0,,,,,80.0,,,2758.4,,120.0,,86.0,,,,,,Spenc,0,0,115,0,0,18107,,,287.5,287.5,,,Blue Canary Events,,,12/22/2015,150,0,287.5,McFadden,03/21/2017,,,3225,,,0,20026.07,2016-06-04,6439.25,0,6004,0,11629,,,,,600,0,1826.2,0,,,,,,,,,1350.37,,,431.25,0,,,,,DC,18675.7,,,,,,,,,,,,,0,0,0,0
480,,,,137.08,,150.0,,,,1509.0,2159.0,,,,1038.6,,,,,,,,,5251.68,,258.0,,86.0,,,,,,Spenc,0,0,30,750,0,17960,75,0,,,,,Myers,,,6/1/2016,150,0,0,Gordon,03/10/2017,,,,,,,3532.93,2016-06-04,930,0,570,0,14304,,,,,,,408.9,0,80,0,,,,,,,269.03,,,120,0,,,,,VA,3263.9,,,180,0,,,,,,,,,,,,
481,,,,,,,,,,399.0,475.0,,,,621.5,,,,,,285.0,,,399.0,,,,841.5,,,,,,Elyse,0,0,70,0,0,18352,,,50,0,,,Andrew Roby Events,,,5/10/2016,150,0,0,McFadden,04/03/2017,,,,,,,4762.08,2016-06-04,1540,0,1176,0,13867,,,,,,,705.6,0,93,0,,,,,,,347.48,,,280,0,,,,,VA,4414.6,,,420,0,,,,,,,0,0,,,,
482,350.0,,,,,150.0,,,,1265.0,475.0,190.0,,,621.5,75.0,,,,,285.0,,,2646.5,,50.0,,841.5,,,,,,Tracy,0,0,565,,,17999,,,1412.5,423.75,,,Georgetown University - Office of Advancement,,,3/16/2016,150,0,1440.75,McFadden,03/14/2017,,,1155.15,,,0,17550.4,2016-06-05,8955.25,0,3222,0,11684,0,,,0,,,3390,1017,,,,,,,,,0,,,706.25,0,,,,,DC,17550.4,,,,,,,,,,,0,0,,,,
483,350.0,,247.5,,,150.0,,,,675.0,535.0,190.0,,,376.25,75.0,,,,,75.0,,,2476.25,,50.0,,,,,,65.0,,Spenc,0,0,125,,,18108,,,,,,,L'Enfant Cafe,,,5/31/2016,,,0,McFadden,03/21/2017,,,,,,,2920,2016-06-05,2312.5,0,420,0,14318,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,2920.0,,,187.5,0,,,,,,,,,,,,
484,,,247.5,,,150.0,,,,2964.0,3290.0,,,,1807.0,625.0,,,,,396.0,,,9940.5,,396.0,,642.5,,,,65.0,,Courtney,0,0,300,,,14176,,,,,,,Stone Tower Winery,,,5/18/2016,150,150,2804,Gordon,05/17/2016,,,,,,,0,2016-06-05,1800,1800,854,854,14000,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,0.0,,,,,,,,,,,0,0,,,,
485,,,625.0,,,150.0,,4875.0,,3612.0,3262.0,62.5,,,1392.75,534.75,,,,,100.0,,,9651.5,,240.0,,642.5,,,,600.0,,Athina,0,0,30,364,0,14040,,,75,0,,,AJC Global Jewish Advocacy,,,5/31/2016,150,0,0,Gordon,05/04/2016,618,0,,,,,4479.15,2016-06-05,944.75,0,1350,0,14269,,,,,,,677.4,0,,,,,,,,,0,,,60,0,,,,,VA,4479.15,,,240,0,,,,,,,0,0,,,,
486,,,625.0,,,150.0,,4875.0,,6960.0,5237.5,62.5,,,2309.0,,,,,,300.0,,,20759.0,,240.0,,9463.5,,,,,,Spenc,0,0,80,960,0,17946,,,,,,,American Jewish Committee,,,5/26/2016,,,350,McFadden,03/09/2017,,,,,,,7060.8,2016-06-05,2240,0,1854,0,14272,,,,,,,1236.8,350,160,0,,,,,,,0,,,240,0,,,,,DC,7060.8,,,480,0,,,,,,,,,,,240,0
487,2409.0,,,,,150.0,,,,3240.0,3230.0,,,,705.66,250.0,,,,,304.0,56.0,,1410660.23,,,,130332.84,,,,,,Courtney,0,0,35,,,9902,,,,,,,Field School,,,5/25/2016,150,0,210,Cheung,4/17/2015,,,,,,,1270,2016-06-06,945,0,,,14138,,,,,,,175,0,140,140,,,,,,,0,,,70,70,,,,,DC,1270.0,,,,,,,,,,,0,0,,,,
488,2409.0,,,,,150.0,,,,3240.0,3230.0,,,,705.66,250.0,,,,,304.0,56.0,,10344.66,,400.0,,1470.66,,,,,,Tracy,0,0,100,,,9902,,,625,125,,,Patient Privacy Rights,,,5/26/2016,150,50,320,Cheung,04/17/2015,,,,,,,3294.75,2016-06-07,1093.75,0,846,0,14033A,,,,,,,600,120,125,25,,,,,,,0,,,175,0,,,,,DC,3294.75,,,,,,,,,,,,,,,,
489,700.0,,,,,150.0,,,,1625.0,1307.0,,,,812.5,624.0,,,,,150.0,531.0,,5144.5,,400.0,,240.0,,,,684.0,,Tracy,0,0,90,,,12892,,,,,,,Patient Privacy Rights,,,6/1/2016,75,0,0,Cheung,01/22/2016,,,,,,,1557.5,2016-06-07,1282.5,0,,,14033B,,,,,,,,,0,0,,,,,,,0,,,200,0,,,,,DC,1557.5,,,,,,,,,,,,,,,,
490,4276.0,,,,,150.0,,,,3585.94,4767.0,,,,1908.95,624.0,,,,,380.0,531.0,,13295.89,,665.0,,1118.06,,,,684.0,,Elyse,0,0,150,0,0,9444,,,,,,,Chamber of Commerce of Hawaii,,,5/12/2016,150,0,1338,Cheung,03/13/2015,,,,,,,5267.9,2016-06-07,2580,0,1149,0,13732,,,,,,,1470,935,403,403,,,,,,,478.9,,,375,0,,,,,DC,4789.0,,,,,,,,,,,0,0,,,,
491,4276.0,,,,,150.0,,2007.0,,7248.5,7083.0,,,,1394.25,,,,,,495.0,204.0,,23810.75,,1360.0,,170.0,,,,300.0,,Spenc,0,0,30,,,7548,,,,,,,Meridian House,,,5/12/2016,75,0,0,Cheung,09/04/2014,,,,,,,1832.6,2016-06-08,570,0,854,0,13601,,,,,,,213.6,0,0,0,,,,,,,0,,,120,0,,,,,VA,1832.6,,,,,,,,,,,0,0,,,,
492,,,,,,75.0,,2007.0,,5857.5,3853.75,,,,1121.24,102.0,,,,,142.0,317.25,,13298.74,,,,2945.11,,,,,,MM,0,0,25,,,10793,,,,,,,JJA Consultants,,,6/6/2016,,,0,Cheung,07/22/2015,,,,,,,525.08,2016-06-08,,,455,0,13745,,,,,,,3,0,,,,,,,,,31.08,,,36,0,,,,,DC,494.0,,,,,,,,,,,,,,,,
493,,,137.5,,,75.0,,2678.5,,4584.5,5470.0,,,500.0,1820.88,102.0,,,,,540.0,132.0,,177.0,,126.0,,75.0,,,,,,Tracy,0,0,75,,,14300,,,281.25,56.25,,,Patient Privacy Rights,,,6/1/2016,150,75,256.25,Cheung,05/31/2016,,,,,,,1993.75,2016-06-08,693.75,0,550,0,14038A,,,,,,,375,75,125,50,,,,,,,0,,,75,0,,,,,VA,1993.75,,,,,,,,,,,,,,,,
494,,,137.5,,,150.0,,2678.5,,4584.5,5470.0,,,500.0,1820.88,,,,,,540.0,132.0,151.0,16139.38,,126.0,,830.22,,1464.06,,342.5,,Elyse,0,0,33,,,8136,,,165,0,,,Key Stone Policy Center,,,6/1/2016,80,0,0,Cheung,11/10/2014,,,,,,,2406.85,2016-06-08,1427.25,0,,,14289 A,,,,,,,185.79,0,,,,,,,,,218.81,,,198,0,,,,,VA,2188.04,,,132,0,,,,,,,0,0,,,,
495,,,145.0,,,,,1949.5,,5297.25,6582.0,,,,1342.39,,,,,,528.5,144.0,151.0,18054.2,,108.0,,2017.39,,1464.06,,342.5,,Tracy,0,0,80,,,10954,,,200,50,,,Patient Privacy Rights,,,6/1/2016,150,0,379.25,Cheung,08/06/2015,200,0,0,,,0,5554.75,2016-06-08,2384,0,1195,0,14038B,,0,0,,,,1240,248,325,81.25,,,,,,,0,,,240,0,,,,,MD,5554.75,,,,,,,,,,,,,,,,
