 Alcoholic Beverages, Champagne Toast, Coffee + Tea Service, Credit Card Processing Fee, Decor, Delivery, Equipment - TBD, Equipment Rentals, Equipment Rentals - TBD, Event Menu, Event Personnel, Florals, Florals - Outside, Gratuity, In House Equipment, In House Linens, In House Tables & Chairs, Lighting, Our Gift to You!, Service Charge, Soft Beverages, Specialty Menu Items, Specialty Soft Beverages, Subtotal, Suggestions & Options, Sweet Treats, Tenting, Total Discount, Valet, Venue Fee, Venue to Provide, Wedding Cake, Wine Service with Dinner,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,CIS #,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Entered By,Entered Date,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,State,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
,,247.5,,,150,,,,2964,3290,,,,1807,625,,,,,396,,,9940.5,,396,,642.5,,,,65,,Courtney,0,0,300,,,14176,,,,,,,Stone Tower Winery,,,5/18/2016,150,150,2804,Gordon,5/17/2016,,,,,,,0,6/5/2016,1800,1800,854,854,14000,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,0,,,,,,,,,,,0,0,,,,
,,625,,,150,,4875,,3612,3262,62.5,,,1392.75,534.75,,,,,100,,,9651.5,,240,,642.5,,,,600,,Athina,0,0,30,364,0,14040,,,75,0,,,AJC Global Jewish Advocacy,,,5/31/2016,150,0,0,Gordon,5/4/2016,618,0,,,,,4479.15,6/5/2016,944.75,0,1350,0,14269,,,,,,,677.4,0,,,,,,,,,0,,,60,0,,,,,VA,4479.15,,,240,0,,,,,,,0,0,,,,
,,625,,,150,,4875,,6960,5237.5,62.5,,,2309,,,,,,300,,,20759,,240,,9463.5,,,,,,Spenc,0,0,80,960,0,17946,,,,,,,American Jewish Committee,,,5/26/2016,,,350,McFadden,3/9/2017,,,,,,,7060.8,6/5/2016,2240,0,1854,0,14272,,,,,,,1236.8,350,160,0,,,,,,,0,,,240,0,,,,,DC,7060.8,,,480,0,,,,,,,,,,,240,0
2409,,,,,150,,,,3240,3230,,,,705.66,250,,,,,304,56,,1410660.23,,,,130332.84,,,,,,Courtney,0,0,35,,,9902,,,,,,,Field School,,,5/25/2016,150,0,210,Cheung,4/17/2015,,,,,,,1270,6/6/2016,945,0,,,14138,,,,,,,175,0,140,140,,,,,,,0,,,70,70,,,,,DC,1270,,,,,,,,,,,0,0,,,,
2409,,,,,150,,,,3240,3230,,,,705.66,250,,,,,304,56,,10344.66,,400,,1470.66,,,,,,Tracy,0,0,100,,,9902,,,625,125,,,Patient Privacy Rights,,,5/26/2016,150,50,320,Cheung,4/17/2015,,,,,,,3294.75,6/7/2016,1093.75,0,846,0,14033A,,,,,,,600,120,125,25,,,,,,,0,,,175,0,,,,,DC,3294.75,,,,,,,,,,,,,,,,
700,,,,,150,,,,1625,1307,,,,812.5,624,,,,,150,531,,5144.5,,400,,240,,,,684,,Tracy,0,0,90,,,12892,,,,,,,Patient Privacy Rights,,,6/1/2016,75,0,0,Cheung,1/22/2016,,,,,,,1557.5,6/7/2016,1282.5,0,,,14033B,,,,,,,,,0,0,,,,,,,0,,,200,0,,,,,DC,1557.5,,,,,,,,,,,,,,,,
4276,,,,,150,,,,3585.94,4767,,,,1908.95,624,,,,,380,531,,13295.89,,665,,1118.06,,,,684,,Elyse,0,0,150,0,0,9444,,,,,,,Chamber of Commerce of Hawaii,,,5/12/2016,150,0,1338,Cheung,3/13/2015,,,,,,,5267.9,6/7/2016,2580,0,1149,0,13732,,,,,,,1470,935,403,403,,,,,,,478.9,,,375,0,,,,,DC,4789,,,,,,,,,,,0,0,,,,
4276,,,,,150,,2007,,7248.5,7083,,,,1394.25,,,,,,495,204,,23810.75,,1360,,170,,,,300,,Spenc,0,0,30,,,7548,,,,,,,Meridian House,,,5/12/2016,75,0,0,Cheung,9/4/2014,,,,,,,1832.6,6/8/2016,570,0,854,0,13601,,,,,,,213.6,0,0,0,,,,,,,0,,,120,0,,,,,VA,1832.6,,,,,,,,,,,0,0,,,,
,,,,,75,,2007,,5857.5,3853.75,,,,1121.24,102,,,,,142,317.25,,13298.74,,,,2945.11,,,,,,MM,0,0,25,,,10793,,,,,,,JJA Consultants,,,6/6/2016,,,0,Cheung,7/22/2015,,,,,,,525.08,6/8/2016,,,455,0,13745,,,,,,,3,0,,,,,,,,,31.08,,,36,0,,,,,DC,494,,,,,,,,,,,,,,,,
,,137.5,,,75,,2678.5,,4584.5,5470,,,500,1820.88,102,,,,,540,132,,177,,126,,75,,,,,,Tracy,0,0,75,,,14300,,,281.25,56.25,,,Patient Privacy Rights,,,6/1/2016,150,75,256.25,Cheung,5/31/2016,,,,,,,1993.75,6/8/2016,693.75,0,550,0,14038A,,,,,,,375,75,125,50,,,,,,,0,,,75,0,,,,,VA,1993.75,,,,,,,,,,,,,,,,
,,137.5,,,150,,2678.5,,4584.5,5470,,,500,1820.88,,,,,,540,132,151,16139.38,,126,,830.22,,1464.06,,342.5,,Elyse,0,0,33,,,8136,,,165,0,,,Key Stone Policy Center,,,6/1/2016,80,0,0,Cheung,11/10/2014,,,,,,,2406.85,6/8/2016,1427.25,0,,,14289 A,,,,,,,185.79,0,,,,,,,,,218.81,,,198,0,,,,,VA,2188.04,,,132,0,,,,,,,0,0,,,,
,,145,,,,,1949.5,,5297.25,6582,,,,1342.39,,,,,,528.5,144,151,18054.2,,108,,2017.39,,1464.06,,342.5,,Tracy,0,0,80,,,10954,,,200,50,,,Patient Privacy Rights,,,6/1/2016,150,0,379.25,Cheung,8/6/2015,200,0,0,,,0,5554.75,6/8/2016,2384,0,1195,0,14038B,,0,0,,,,1240,248,325,81.25,,,,,,,0,,,240,0,,,,,MD,5554.75,,,,,,,,,,,,,,,,
,,,,,,,2381.2,,3444.75,4404,,,,1719.72,,,,,,326.4,,,12956.57,,577.5,,405,,,,103,,Spenc,0,0,35,,,10566,,,,,,,Meridian House,,,6/6/2016,45,0,0,Cheung,6/23/2015,,,,,,,1163,6/8/2016,950,0,168,0,14387,,,,,,,,,,,,,,,,,0,,,,,,,,,DC,1163,,,,,,,,,,,0,0,,,,
1344,,,,,,,1047.9,,3580,2192,,,,1392.75,,,,,,308,,,113221.69,,672,,9271.44,,,,,,Sam,0,0,25,475,0,10986,,,,,,,Pearson & Associates,,,6/7/2016,150,0,120,Lane,8/11/2015,,,,,,,1978.63,6/8/2016,393.75,0,585,0,14406,,,,,,,145,0,120,120,,,,,,,179.88,,,50,0,,,,,VA,1798.75,,,,,,,,,,,,,,,,
1344,,,,,150,,1047.9,,3580,2192,,,,1392.75,360,,,,,308,,,10536.65,,672,,1134.25,,,,,,Sam,0,0,20,0,0,10986,,,,,,,Wesley Scott,,,6/1/2016,150,75,261,Lane,8/11/2015,,,,,,,1787.5,6/8/2016,730,0,706,0,14283,,,,,,,0,0,186,186,,,,,,,162.5,,,50,0,,,,,VA,1625,,,64,0,,,,,,,0,0,,,,
,,,,,150,,,,2958.5,1462,,,,900,360,,,,,333,36,,5830.5,,100,,2478.5,,,,,,Sam,0,0,45,1125,0,9763,,,,,,,FBI,,,5/31/2016,150,0,382.75,Arline,4/7/2015,,,,,,,5062.63,6/8/2016,1496.25,0,1478,0,13815,,,,,,,675,222.75,160,160,,,,,,,0,271.13,0,90,0,,,,,MD,5062.63,,,,,,,,,,,0,0,,,,
,,,,,100,,,,3559,6660,,,680,679.59,,,,,,333,36,,11621.59,,100,,2478.5,,,,,,Elyse,0,0,65,1416,0,12413,,,81.25,0,,,Cheiron,,,5/9/2016,150,0,1981.67,Arline,12/7/2015,,,,,,,8327.38,6/8/2016,2755,0,2050,0,14068,,,,,,,1507.35,753.67,868,868,,,,,,,641.45,,,195,0,,,,,VA,7685.93,,,360,360,,,,,,,0,0,285,0,,
,,,,,150,,852.25,,5472.75,7668,,,680,1445,,,,,,598.5,95,,16109.25,,,,3147,,200,,,,Sam,0,0,18,,,10572,,,30,30,,,Wesley Scott,,,6/3/2016,150,150,276,Arline,6/24/2015,,,,,,,945.45,6/9/2016,247.5,0,574,0,14284,,,,,,,0,0,80,80,,,,,,,85.95,,,54,16,,,,,VA,859.5,,,,,,,,,,,0,0,,,,
,,,,1611.6,150,,852.25,,3684.75,3294,,,,1883.4,,,,,,526.5,,,10590.9,,,,105,,200,,,,Daniela,0,0,4,,,11975,,,,,,,Wolfgang Puck Caterering,,,6/3/2016,,,0,Arline,10/29/2015,,,,,,,563.2,6/9/2016,,,512,0,14371,,,,,,,,,,,,,,,,,51.2,,,,,,,,,MD,512,,,,,,,,,,,,,,,,
,,,,1611.6,,,2152.55,,6924.35,4401,,,,1800,,,,,,200,,,17089.5,,,,700,,,,,,Spenc,0,0,35,,,10883,,,,,,,Meridian House,,,6/3/2016,45,0,0,Arline,7/30/2015,,,,,,,1178,6/9/2016,800,0,333,0,14290,,,,,,,0,0,,,,,,,,,0,,,,,,,,,DC,1178,,,,,,,,,,,0,0,,,,
3816,408,,,2768.75,,,4724.75,,5374,5636,,,,790.92,,,,,,,510,,71778.39,,840,,7564.75,,,,,523.9,Courtney,0,0,100,,,10818,,,,,,,Field School,,,6/1/2016,50,0,0,Burford,7/24/2015,,,,,,,170,6/9/2016,,,,,14329,,,,,,,,,120,0,,,,,,,0,,,,,,,,,DC,170,,,,,,,,,,,,,,,,
3816,408,,,2768.75,,,4724.75,,5374,5636,,,,790.92,,,,,,,510,,25392.32,,840,,1868.42,,,,,523.9,Spenc,0,0,1,,,10818,,,,,,,"Simpson, Gumpertz & Heger",,,5/24/2016,100,0,0,Burford,7/24/2015,,,,,,,1430.3,6/9/2016,1037,0,136,0,14256,,,,,30,0,,,,,,,,,,,127.3,,,,,,,,,DC,1303,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7190.2,,,,,,Sam,0,0,100,980,0,14687,,,,,,,Mercedes-Benz of Arlington,,,6/3/2016,150,0,480,Burford,6/29/2016,,,,,,,5682.14,6/9/2016,2000,0,1440,0,14332,,,,,,,779,300,180,180,,,,,,,433.14,,,200,0,,,,,VA,5249,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,25392.32,,,,845,,,,,,Sam,0,0,170,3060,0,15727,,,340,0,,,National Franchisee Association,,,2/25/2016,150,0,1000,Burford,10/4/2016,,,948,,,0,19849.9,6/9/2016,5567.5,0,3366,500,12527,,,,,,,2635,500,,,,,,,,,1710.65,,,680,0,,,680,0,VA,18139.25,,,680,0,,,,,1032.75,0,0,0,,,,
,,70,,,,,233,,1382.5,1244,320,,,474.95,,,,,,87.5,,,25392.32,,210,,9903.62,,,,,,Spenc,0,0,175,,,12061,,,,,,,Lowell School,,,5/11/2016,150,0,662,Cheung,11/5/2015,,,,,,,6419.5,6/10/2016,3762.5,0,1662,0,14080,,,,,,,644,322,340,340,,,,,,,0,,,175,0,,,,,MD,6419.5,,,348,0,,,,,,,0,0,0,0,,
,,70,,,150,,233,,1382.5,1244,320,,,474.95,,,,,,87.5,,,4021.95,,210,,150,,,,,,Daniela,0,0,4,,,12061,,,,,,,Wolfgang Puck Caterering,,,6/3/2016,,,0,Cheung,11/5/2015,,,,,,,563.2,6/10/2016,,,512,0,14372,,,,,,,,,,,,,,,,,51.2,,,,,,,,,MD,512,,,,,,,,,,,,,,,,
,,87.5,,,150,,1388,,2592,2823,,,1100,1309.18,,,,,,376,,,9172.18,,534,,765.4,,,,,,Tracy,0,0,106,0,0,11094,,,125,0,,,Nancy Hsiung,,,2/16/2016,150,0,1244.57,Salazar,8/20/2015,,,,,,,9992.38,6/10/2016,3736.5,0,2682,0,12554,0,,,0,400,0,1968.42,649.57,1190,595,,,,,,,691.28,,,212,0,81.75,0,0,0,VA,9301.1,,,0,0,,,,,0,0,,,,,,
,,87.5,,,150,,,,1477,2170,,,1100,755.3,,,,,,122.5,,,6142.3,,280,,682.35,,,,,,Spenc,0,0,40,,,12006,,,,,,,Cathedral Scholars,,,6/8/2016,150,0,0,Cheung,11/2/2015,,,,,,,1872,6/10/2016,800,0,490,0,14424,,,,,,,312,0,0,0,,,,,,,0,,,120,0,,,,,VA,1872,,,,,,,,,,,0,0,,,,
1070,,262.5,,175,150,,1920,,8190,6531,,,800,2818.85,,,,,,150,,,18752.35,,,,682.35,,172,,,,Spenc,0,0,151,,,12179,,,,,,,L'Enfant Cafe,,,6/6/2016,,,0,Gutstein,11/11/2015,,,625,,,0,4065,6/11/2016,2793.5,0,420,0,14396,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,4065,,,226.5,0,,,,,,,,,,,,
1070,,100,,175,150,,1920,,500,1380,,,,724.25,,,,,,150,,,6241.25,,240,,175,,172,,,,Mich,0,0,89,0,0,12700,,,250,250,,,Moreno,,,10/12/2015,150,0,250,Gutstein,1/5/2016,,,2363.5,,,0,14435.54,6/11/2016,4280.25,0,4388,0,11009,,,,,,,1760.42,0,,,,,,,0,0,974.35,163.02,0,356,0,,,,,DC,13461.19,,,0,0,,,,,,,0,0,,,,
360,,100,,,150,,,,1400,1608,,,,672,,,,,,230,167,,4760,,240,,305,,,,,,Spenc,0,0,101,505,0,12473,,,,,,,Pipan,,,2/9/2016,150,0,575,Gutstein,12/11/2015,,,1421.55,,,0,15389.49,6/11/2016,4128,0,4756,0,12499,,,,,1200,0,1803.86,0,,,,,,,575,575,986.08,,,303,0,136,0,,,DC,14403.41,,,,,,,,,,,0,0,,,0,0
2857,,170,,,150,,,,5291,2934,,,,1028.6,200,,,,,333,167,,10813.6,,740,,1728.6,,,,,,Elyse,0,0,113,0,0,12315,,,150,0,,,Top Of The Town,,,1/12/2015,150,150,1148,Cheung,11/24/2015,,,,,,,9427.06,6/11/2016,3503,0,3230,0,8671,,,,,,,1761.67,0,868,868,,,,,,,675.49,,,130,130,31.9,0,,,MD,8751.57,,,,,,,,,,,0,0,75,0,,
2857,,,,,150,,,,3400,2570,,,,1849.6,200,,,,,450,,,12276.6,,800,,462.4,,,,,,Spenc,0,0,125,0,0,12897,,,125,125,,,Engebretson,,,9/10/2015,150,0,125,Gutstein,1/22/2016,,,927.5,,,0,15761.91,6/11/2016,5019,0,4185,0,10781,,,,,,,2553.75,0,650,0,,,,,,,1432.91,,,468.75,0,,,375,0,VA,14329,,,0,0,,,,,,,0,0,0,0,0,0
,,367.5,,,75,,1672,,1375,2034,,,,,,,,,,480,,,3884,,400,,1226.5,,,,,,Tracy,0,0,110,245,0,12037,,,,,,,Make 48,0,0,4/16/2016,150,0,330,Gutstein,11/3/2015,,,719,,,0,9926.4,6/11/2016,3850,0,2300,0,13622,,,,,,,1320,330,,,,,,,,,902.4,,,220,0,,,,,DC,9024,,,550,0,,,,,,,,,,,,
,,367.5,,,150,,1672,,3795,1830,,,,2203.81,,,,,,480,72,,8784.5,,640,,2358,,,,,,Mich,0,0,137,0,0,12512,,,342.5,342.5,,,Thomas,,,10/12/2015,150,0,600.88,Cheung,12/15/2015,,,3341.5,2155,0,0,22946.69,6/11/2016,5475.5,0,5550,0,10645,,,,,,,2583.82,258.38,,,,,,,0,0,2058.29,305.46,0,616.5,0,147,0,,,DC,20888.4,,,822,0,,,,,,,,,0,0,,
,,,,,150,,2758,,4355.75,7196,,,,2203.81,,,,,,488,72,,17955.56,,732,,1343.95,,,,,,Elyse,0,0,80,0,0,9268,,,,,,,Strasser,,,11/13/2015,50,0,896.2,Cheung,2/27/2015,,,,,,,7069.84,6/11/2016,2280,0,2556,0,11393,,,,,,,1665.6,725.7,682,170.5,,,,,,,492.44,,,240,0,0,0,,,DC,6577.4,0,0,,,,,,,,,0,0,,,,
,,,,,150,,579.86,,775,854,,,,348,,,,,,324,40,,2127,,708.5,,1051.64,,,,,,Tracy,0,0,17,0,0,13196,,,42.5,0,,,Crowell & Moring LLP,,,5/26/2016,150,0,0,Gutstein,2/17/2016,,,384,,,0,3996.26,6/11/2016,845.75,0,1175,0,14182,525,,,0,,,419.9,0,,,,,,,,,258.61,,,51,0,,,,,VA,3737.65,,,144.5,0,,,,,,,,,,,,
,,,,,150,,579.86,,2579.25,4070,,,,853.04,,,,,,324,40,,9304.65,,708.5,,1051.64,,,,,,Tracy,0,0,50,187.5,0,12038,,,,,,,Treanor,,,6/7/2016,150,50,50,Arline,11/3/2015,,,0,,,0,1606.75,6/11/2016,695,0,350,0,14419,,,,,,,,,,,,,,,,,124.25,,,150,0,,,0,0,MD,1482.5,,,,,,,,,,,0,0,,,,
,,,,,150,,8821.6,,12384,10302,,,,3661.24,,,,,,1376,96,,39542.84,,2752,,1937.76,,,,,,Spenc,0,0,135,,,12047,,,,,,,L'Enfant Cafe,,,6/6/2016,,,0,Porter,11/4/2015,,,,,,,3120,6/12/2016,2497.5,0,420,0,14397,,,,,,,,,,,,,,,,,0,,,,,,,,,VA,3120,,,202.5,0,,,,,,,,,,,,
1741,,150,,,150,,5425.34,,10093.05,9744,,,,3141,,,,,,828,725,120,31348.39,,1242,,1487.52,,,,,,Elyse,0,0,180,0,0,9952,,,,,,,Clements,,,3/22/2016,150,0,0,Cheung,4/22/2015,,,,,,,13388.5,6/12/2016,5310,0,3744,0,12170,,,,,,,2174.4,0,500,0,,,,,,,970.1,,,0,0,,,,,DC,12418.4,,,540,0,,,,,,,0,0,,,,
1741,,150,,,150,,806,,1901,3352,,,1150,859.4,,,,,,240,150,120,8663.4,,,,467.16,,,,,,Elyse,0,0,156,,,10750,150,150,187.5,187.5,,,Carter,,,2/3/2016,150,0,1173.15,Gutstein,7/17/2015,,,3111.8,,,0,20102.51,6/12/2016,6141,0,4192,0,12324,,,,,,,2896.92,835.65,,,,,,,,,1344.01,,,780,0,,,,,DC,18758.5,,,,,,,,,1422.43,0,,,900,0,,
1942,,,,,150,,806,,8053.5,4440.75,,,1150,2944.5,,,,,,520,150,,20156.75,,300,,2701,,,,,,Spenc,0,0,40,,,12557,,,,,,,RLM Finsbury,,,5/31/2016,150,0,0,Cheung,12/18/2015,,,,,,,4170.32,6/13/2016,1210,0,986,0,14314,,,,,,,965.2,0,0,0,,,,,,,379.12,,,240,0,,,,,VA,3791.2,,,240,0,,,,,,,,,,,,
,,,,,150,,3398.5,,4049.75,5038,,,,1055.31,200,,,,,400,257.5,,14649.06,,300,,607.69,,,,,,Spenc,0,0,91,,,10981,,,465,0,,,Accelerate Colorado,,,3/1/2016,300,0,0,Cheung,8/10/2015,,,,,,,15639.79,6/14/2016,5115,0,4190,0,13006,,,,,,,2364.99,0,375,0,,,,,,,1421.8,,,850,0,,,,,DC,14217.99,,,558,0,,,,,,,0,0,,,,
11392,,468.75,,,150,,9636,,1575,1158,,,,783.9,200,,2384,,,135,1718,,4271.9,,270,,6070.99,5754,,,,,Spenc,0,0,15,360,0,13920,,,37.5,0,,,New Venture Fund,,,6/9/2016,150,0,0,Gutstein,4/22/2016,,,0,,,0,3251.1,6/14/2016,945,0,1511,0,14417,,,,,,,122.6,0,,,,,,,,,0,,,125,0,,,,,VA,3251.1,,,,,,,,,,,,,,,,
11392,,468.75,,,150,,9636,,20835,18594,,,,10288.96,,,2384,,,880,1718,,85933.62,,2625,,6070.99,5754,,,,,Daniela,0,0,4,,,12105,,,,,,,Wolfgang Puck Caterering,,,6/8/2016,,,0,Gutstein,11/6/2015,,,,,,,563.2,6/14/2016,,,512,0,14434,,,,,,,,,,,,,,,,,51.2,,,,,,,,,DC,512,,,,,,,,,,,,,,,,
15159.9,,937.5,,,300,,,,8115,22997,,,,5700,,,,,,3000,,,56209.4,,,,5112.5,,,,,,Tracy,0,0,20,,,12480,,,,,,,Georgetown University CAPS,,,6/11/2016,35,0,0,Gutstein,12/11/2015,,,,,,,542,6/14/2016,395,0,,,14489,,,,,,,72,0,,,,,,,,,0,,,40,0,,,,,VA,542,,,,,,,,,,,,,,,,
1070,,,,175,75,,1920,,1163,1608,,,,724.25,,,,,,150,,,1238,,,,175,,172,,,,Sam,0,0,75,,,13979,,,0,0,,,International Spy Museum,,,5/18/2016,150,150,1019.75,Gutstein,4/28/2016,,,140,,,0,4478.5,6/14/2016,1743.75,0,1475,0,14050,,,,,,,1339.5,669.75,200,200,,,,,,,0,,,0,0,,,,,DC,4478.5,,,450,0,,,,,,,0,0,,,,
1070,,,,175,150,,1920,,500,1608,1340,,,724.25,,,8330.16,,,150,550,,6469.25,,1000,,175,,172,,387.5,500,Spenc,0,0,200,2800,0,13953,,,,,,,USGLC,,,6/1/2016,150,0,0,Arline,4/26/2016,,,,,,,11345.25,6/14/2016,2669.25,0,3052,0,14222,,,,,150,0,1558,0,216,0,,,,,,,0,,,750,0,,,,,DC,11345.25,,,,,,,,,,,0,0,,,,
1320,,80,,2088,300,,1726.75,,5828,3621,1340,,,1786,,,8330.16,,,500,550,,29277.41,,1000,,1001,,,,387.5,500,Spenc,0,0,60,720,0,12599,,,,,,,Meridian House,,,6/10/2016,150,0,0,Arline,12/23/2015,,,,,,,5240,6/14/2016,1380,0,1556,0,14393,,,,,,,774,0,,,,,,,,,0,,,180,0,,,,,DC,5240,,,480,0,,,,,,,,,,,,
1440,,80,,,150,,1277.8,,1670,1246,,,,610.24,,,,,,60,,,3976.24,,160,,336.56,,,,,,Spenc,0,0,93,,,14020,,,465,0,,,Accelerate Colorado,,,3/1/2016,300,0,0,Gutstein,5/4/2016,,,,,,,10830.29,6/15/2016,2139,0,2544,0,13007,,,,,1620,0,1899.99,0,375,0,,,,,,,837.3,,,650,0,,,,,DC,9992.99,,,,,,,,,,,0,0,,,,
1440,,,,,150,,1277.8,,2902.5,1826,,,,977.04,,,,,,270,279,,9180.84,,337.5,,244.26,,,,,,Spenc,0,0,35,,,13863,,,37.5,0,,,New Venture Fund,,,6/9/2016,150,0,0,Gutstein,4/18/2016,,,0,,,0,2953.8,6/15/2016,1202.5,0,1092,0,14418,,,,,,,296.8,0,,,,,,,,,0,,,175,0,,,,,DC,2953.8,,,,,,,,,,,,,,,,
,,,,,150,,5037,,5175,6563,,,600,2571.84,,,,,,576,279,,20351.84,,286,,504,,,,,,Sam,0,0,50,,,9455,,,125,0,,,Juniper Networks,,,5/18/2016,150,0,0,Cheung,3/16/2015,,,,,,,2584,6/15/2016,1365,0,210,0,14178,,,,,,,200,0,,,,,,,,,220,164,0,150,0,,,,,DC,2364,,,,,,,,,,,0,0,,,,
,,,,,150,,4857.81,,4115,5326,,,600,1380.84,,,,,,468,79.75,,17183.65,,286,,1013.28,,,,35,,Daniela,0,0,4,,,8400,,,,,,,Wolfgang Puck Caterering,,,6/14/2016,,,0,Gutstein,12/8/2014,,,,,,,563.2,6/15/2016,,,512,0,14435,,,,,,,,,,,,,,,,,51.2,,,,,,,,,DC,512,,,,,,,,,,,,,,,,
,,,,,150,,2859,,6829.5,5554,,,1300,2254.62,,,,,,552,79.75,,20631.87,,1018,,717.06,,,,35,,Mich,0,0,1,,,12230,,,,,,,Peterson,,,6/13/2016,,,0,Arline,11/16/2015,,,2414.75,,,0,2559.64,6/15/2016,,,,,14491,,,,,,,,,,,,,,,,,144.89,,,,,,,,,DC,2414.75,,,,,,,,,,,,,,,,
,,,,,35,,1497,,756,4740,,,,2312.96,,,,,,512,,,791,,,,300,,,,768,,Sam,0,0,25,0,0,14250,,,,,,,Wesley Scott,,,6/14/2016,35,0,40,Keene,5/24/2016,,,,,,,737,6/15/2016,274,0,336,0,14437,,,,,,,0,0,40,40,,,,,,,67,,,25,0,,,,,DC,670,,,,,,,,,,,0,0,,,,
,,,,,150,,1497,,4768,4740,,,1500,2312.96,,,,,,512,121,,14747.96,,,,300,,,,768,,Elyse,0,0,140,2240,0,11186,,,,,,,Andrew Roby Events,,,4/15/2016,150,0,0,Porter,8/31/2015,,,,,,,11760.76,6/15/2016,2740,0,2442,0,13763,,,,,,,1286.6,0,713,0,,,,,,,1069.16,,,560,0,,,,,MD,10691.6,,,560,0,,,,,,,0,0,,,,
,,,,,150,,2189,,4673,5346,,,1500,2211.88,,,,,163.02,121,121,,17037.88,,,,302.5,,,,726,,Sam,0,0,15,,,13163,,,22.5,22.5,,,Wesley Scott,,,6/9/2016,150,150,376.5,Cheung,2/15/2016,,,,,,,887.98,6/16/2016,206.25,0,574,0,14367,,,,,,,0,0,186,186,,,,,,,80.73,,,45,18,,,,,DC,807.25,,,,,,,,,,,0,0,,,,
,,,,,150,,2363.5,2155,4280.25,4388,,,,1760.42,,,,,163.02,356,147,,13461.19,,822,,250,,,,,,Spenc,0,0,45,,,11009,,,112.5,0,,,Chrysler Group LLC,,,5/24/2016,150,0,0,Porter,8/12/2015,,,1072.5,,,0,7034.76,6/16/2016,1777.5,0,1788,0,14209,0,,,0,140,0,1085.85,0,,,,,,,,,469.66,,,168.75,0,,,,,VA,6565.1,,,270,0,,,,,,,,,,,,
,,,,,150,,3341.5,2155,5475.5,5550,,,,2325.44,,,,,305.46,616.5,147,,20888.4,,822,,600.88,,,,,,Tracy,0,0,225,,,10645,,,,,,,Georgetown University Law Center,300,0,6/7/2016,150,50,1152.5,Cheung,7/7/2015,,,1088.2,,,0,15566.2,6/16/2016,8100,0,2288,0,14420,,0,0,,,,2205,1102.5,,,,,,,,,0,,,1125,0,,,,,DC,15566.2,,,1125,0,,,,,,,,,337.5,0,,
855,,,,,150,,2414.75,,2340,1634,225,,,1085.6,,,,,,320,,,2414.75,,480,,125,,,,,,Tracy,0,0,36,,,14491,,,,,,,"Street Law, Inc.",,,6/7/2016,35,0,0,Gutstein,6/13/2016,,,,,,,296,6/16/2016,189,0,,,14410,,,,,,,72,0,0,0,,,,,,,0,,,0,0,,,,,VA,296,,,,,,,,,,,,,,,,
855,,187.5,,,150,,120,,2340,1634,225,,,1085.6,,,,,,320,135.75,,7209.6,,480,,125,,,,,,Tracy,0,0,36,,,14401,,,90,0,,,"Street Law, Inc.",,,6/7/2016,45,0,0,Gutstein,6/7/2016,,,,,,,666,6/17/2016,423,0,,,14413,,,,,,,108,0,,,,,,,,,0,,,0,0,,,,,VA,666,,,,,,,,,,,,,,,,
,,187.5,,,150,,1319.75,,3360.5,4190,,,,1618.5,,,,,,375,135.75,,11899.5,,562.5,,150,,,,200,,Tracy,0,0,36,,,10407,,,,,,,"Street Law, Inc.",,,6/7/2016,45,0,45,Cheung,6/4/2015,,,,,,,792,6/17/2016,567,0,,,14414,,,,,,,108,0,45,45,,,,,,,0,,,72,0,,,,,VA,792,,,,,,,,,,,,,,,,
