,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
228,Courtney,0.0,0.0,125,,,,,,,,,National Archives Records Administration,,,12/8/2015,150.0,0.0,788.6,,,573.0,,,0.0,4815.9,2016-04-06,1893.0,0.0,1316.0,0.0,11569,,,,,,,1262.5,378.6,160.0,160.0,,,,,,,0.0,,,250.0,250.0,,,,,4815.9,,,,,,,229.0,,,,,,,,,,
229,Courtney,0.0,0.0,358,6350.0,0.0,,,875.0,875.0,,,CFA Society of Washington DC,,,1/27/2016,150.0,0.0,4675.0,,,4108.0,,,0.0,49750.8,2016-04-06,15750.0,750.0,11994.0,0.0,12561,1225.0,,,0.0,,,6251.0,1250.0,,,,,,,,,4522.8,,,1400.0,0.0,,,,,45228.0,,,1800.0,1800.0,,,230.0,,,,,0.0,0.0,,,,
230,Tracy,0.0,0.0,128,768.0,0.0,,,0.0,0.0,,,Georgetown University Law Center CLE Program,,,3/21/2016,150.0,50.0,502.19,,,1736.55,,,0.0,14074.56,2016-04-06,5280.0,0.0,3800.0,0.0,13468,,,,,,,1822.2,452.19,,,,,,,,,0.0,,,256.0,0.0,,,,,14074.56,,,,,,,231.0,,,,,,,,,764.0,0.0
231,Tracy,0.0,0.0,40,,,,,100.0,0.0,,,Georgetown University McDonough School of Business,0.0,0.0,4/1/2016,150.0,75.0,137.5,,,483.13,,,0.0,2415.63,2016-04-07,750.0,0.0,675.0,0.0,13590,,,,,,,250.0,62.5,,,,,,,,,0.0,,,145.0,0.0,,,,,2415.63,,,,,,,232.0,,,,,,,,,,
232,Tracy,0.0,0.0,20,,,,,37.5,0.0,,,Smithsonian Center for Learning & Digital Access,,,3/14/2016,100.0,25.0,25.0,,,,,,,412.5,2016-04-07,200.0,0.0,,,13243,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,,,40.0,0.0,,,,,412.5,,,,,,,233.0,,,,,0.0,0.0,,,,
233,Elyse,0.0,0.0,40,360.0,0.0,,,,,,,Virginia Hospital Center,,,3/22/2016,150.0,0.0,93.0,,,,,,,2958.93,2016-04-07,830.0,0.0,687.0,0.0,13461,,,,,,,375.2,0.0,93.0,93.0,,,,,,,216.73,,,60.0,0.0,,,,,2742.2,,,80.0,0.0,,,234.0,,,,,0.0,0.0,200.0,0.0,,
234,Tracy,0.0,0.0,37,269.0,0.0,,,0.0,0.0,,,Smithsonian Museum of Natural History,,,3/14/2016,150.0,0.0,140.0,,,1768.0,,,0.0,7010.75,2016-04-07,2111.75,0.0,1850.0,0.0,13500,,,,,,,370.0,140.0,,,,,,,,,0.0,,,68.0,0.0,,,,,7010.75,,,296.0,0.0,,,235.0,,,,,,,,,268.0,0.0
235,Tracy,0.0,0.0,42,252.0,0.0,,,0.0,0.0,,,Georgetown University McDonough School of Business,,,4/1/2016,150.0,75.0,306.0,,,75.0,,,0.0,3789.0,2016-04-07,1209.0,0.0,1265.0,0.0,13594,,,,,,,462.0,231.0,,,,,,,,,0.0,,,42.0,0.0,,,,,3789.0,,,320.0,0.0,,,236.0,,,,,,,,,320.0,0.0
236,cb,0.0,0.0,4,,,,,,,,,Bennett,,,4/5/2016,,,0.0,,,,,,,33.0,2016-04-08,30.0,0.0,,,13725,,,,,,,,,,,,,,,,,3.0,,,,,,,,,30.0,,,,,,,237.0,,,,,,,,,,
237,Sam,0.0,0.0,90,1640.0,0.0,,,90.0,0.0,,,Biologics Consulting,,,2/24/2016,150.0,0.0,0.0,,,,,,,15125.34,2016-04-08,4100.0,0.0,3482.0,0.0,13122,,,,,1000.0,0.0,1427.4,0.0,440.0,0.0,,,,,,,1222.94,,,180.0,0.0,,,,,13902.4,,,720.0,0.0,,,238.0,,,673.0,0.0,0.0,0.0,,,,
238,Elyse,0.0,0.0,38,0.0,0.0,,,,,,,Dumbarton Oaks,,,3/23/2016,150.0,0.0,0.0,,,,,,,3026.5,2016-04-08,1250.0,0.0,1248.0,0.0,13539,,,,,,,218.5,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,3026.5,,,160.0,0.0,,,239.0,,,,,0.0,0.0,,,,
239,Spenc,0.0,0.0,168,0.0,0.0,,,,,,,Cooper,,,10/26/2015,150.0,0.0,1008.0,,,3737.2,,,0.0,29327.32,2016-04-09,7192.25,0.0,9654.0,0.0,10727,,,,,2435.0,0.0,2362.08,0.0,,,,,,,0.0,0.0,2373.56,,,504.0,0.0,72.0,0.0,,,26953.76,,,64.0,0.0,,,240.0,,,783.23,0.0,0.0,0.0,1008.0,1008.0,0.0,0.0
240,Courtney,0.0,0.0,114,2638.0,0.0,,,150.0,150.0,,,Mackin,,,1/11/2016,150.0,0.0,750.0,,,,,,,14621.74,2016-04-09,3940.0,0.0,4252.0,0.0,11614,,,,,,,2160.3,0.0,600.0,600.0,,,,,,,1082.44,,,399.0,0.0,,,,,13539.3,,,,,,,241.0,,,,,0.0,0.0,,,,
241,Spenc,0.0,0.0,72,0.0,0.0,,,,,,,Burry,,,12/10/2015,150.0,0.0,0.0,,,1527.2,,,0.0,10157.54,2016-04-09,2865.25,0.0,3084.0,0.0,12431,,,,,,,697.68,0.0,,,,,,,,,625.86,,,144.0,0.0,64.0,0.0,,,9531.68,,,,,,,242.0,,,999.55,0.0,0.0,0.0,,,,
242,Mich,0.0,0.0,130,1942.0,0.0,,,325.0,325.0,,,Black,,,1/7/2016,150.0,0.0,2701.0,,,806.0,,,0.0,21714.78,2016-04-09,8911.5,858.0,5700.75,1260.0,12557,,,,,1150.0,0.0,2944.5,0.0,,,,,,,,,1558.03,,,520.0,0.0,150.0,0.0,258.0,258.0,20156.75,,,0.0,0.0,,,243.0,,,,,0.0,0.0,0.0,0.0,,
243,Spenc,0.0,0.0,73,0.0,0.0,,,,,,,Giangiulio,,,8/26/2015,150.0,75.0,853.47,,,1375.5,,,0.0,10206.0,2016-04-09,2766.7,0.0,3326.0,0.0,10929,,,,,,,1159.24,347.77,,,,,,,365.0,365.0,720.53,,,328.5,65.7,365.0,0.0,,,9485.47,,,438.0,0.0,,,244.0,,,,,,,65.0,0.0,,
244,Sam,0.0,0.0,203,1534.68,0.0,,,507.5,507.5,,,Lorton Community Action Center,,,1/11/2016,150.0,0.0,3134.65,,,1536.0,,,384.0,25979.7,2016-04-09,8456.5,0.0,9366.0,0.0,12603,,,,,925.0,0.0,3451.0,2243.15,,,,,,,,,1837.67,,,203.0,0.0,1000.0,0.0,,,24142.03,,,147.0,0.0,,,245.0,,,,,0.0,0.0,,,0.0,0.0
245,Spenc,0.0,0.0,138,0.0,0.0,,,200.0,0.0,,,Chuk,,,8/28/2015,150.0,0.0,0.0,,,,,,,14613.75,2016-04-09,4471.2,0.0,4826.5,0.0,9465,,,,,,,2777.94,0.0,832.0,0.0,,,,,,,1008.11,,,180.0,0.0,120.0,0.0,0.0,0.0,13605.64,,,48.0,0.0,,,246.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
246,Spenc,0.0,0.0,125,,,,,285.0,285.0,,,Shaikh,,,1/4/2016,100.0,0.0,769.5,,,1336.75,,,0.0,11397.91,2016-04-10,4232.0,0.0,2799.0,0.0,12356,,,,,,,1211.25,484.5,,,,,,,0.0,0.0,762.96,,,0.0,0.0,,,,,10634.95,,,480.0,0.0,,,247.0,,,960.45,0.0,0.0,0.0,0.0,0.0,,
247,Elyse,0.0,0.0,40,0.0,0.0,,,75.0,0.0,,,Jones,,,4/6/2016,150.0,0.0,0.0,,,,,,,2598.6,2016-04-10,840.0,0.0,910.0,0.0,13710,,,,,,,133.7,0.0,213.0,0.0,,,,,,,176.9,,,0.0,0.0,,,,,2421.7,,,100.0,0.0,,,248.0,,,,,0.0,0.0,,,,
248,Mich,0.0,0.0,100,0.0,0.0,,,250.0,250.0,,,Goldberg,,,10/21/2015,150.0,0.0,607.69,,,3398.5,,,0.0,16113.97,2016-04-10,4049.75,0.0,5038.0,0.0,10981,,,,,,,1213.0,157.69,,,,,,,0.0,0.0,1464.91,,,400.0,0.0,257.5,0.0,,,14649.06,,,500.0,200.0,,,249.0,,,,,0.0,0.0,,,0.0,0.0
249,Sam,0.0,0.0,125,1875.0,0.0,,,312.5,0.0,,,College Board,,,3/7/2016,150.0,0.0,0.0,,,775.5,,,0.0,14034.75,2016-04-10,4875.0,0.0,2518.0,0.0,13331,,,,,,,1612.5,0.0,,,,,,,,,0.0,816.25,0.0,500.0,0.0,,,,,14034.75,,,600.0,0.0,,,250.0,,,,,0.0,0.0,,,,
250,Sam,0.0,0.0,40,,,,,300.0,300.0,,,Grocery Manufacturers Association,,,3/17/2016,150.0,150.0,690.0,,,,,,,2491.5,2016-04-12,890.0,0.0,1001.0,0.0,12850,,,,,,,420.0,126.0,114.0,114.0,,,,,,,226.5,,,0.0,0.0,,,,,2265.0,,,80.0,0.0,,,251.0,,,,,0.0,0.0,,,,
251,Elyse,0.0,0.0,65,0.0,0.0,,,162.5,0.0,,,Jewelers of America,,,2/23/2016,150.0,0.0,208.96,,,,,,,6938.53,2016-04-12,2187.0,0.0,2542.0,0.0,12957,,,,,,,1160.9,208.96,,,,,,,,,490.09,,,195.0,0.0,,,,,6448.44,,,260.0,0.0,,,252.0,,,,,0.0,0.0,,,,
252,Spenc,0.0,0.0,50,,,,,100.0,0.0,,,Blackboard,,,4/11/2016,45.0,0.0,0.0,,,,,,,764.5,2016-04-13,450.0,0.0,,,13674,,,,,,,,,,,,,,,,,69.5,,,100.0,0.0,,,,,695.0,,,,,,,253.0,,,,,0.0,0.0,,,,
253,Athina,0.0,0.0,25,0.0,0.0,,,62.5,0.0,,,Embassy of the Republic of Lithuania,,,4/6/2016,150.0,0.0,0.0,,,,,,,3615.75,2016-04-13,818.75,0.0,1518.0,0.0,13588,,,,,,,546.5,0.0,345.0,0.0,,,,,,,0.0,,,25.0,0.0,,,,,3615.75,,,150.0,0.0,,,254.0,,,,,0.0,0.0,,,0.0,0.0
254,Tracy,0.0,0.0,30,,,,,90.0,0.0,,,Georgetown University McDonough School of Business,0.0,0.0,4/7/2016,150.0,0.0,90.0,,,426.0,,,0.0,2416.0,2016-04-14,630.0,0.0,775.0,0.0,13727,,,,,,,360.0,90.0,,,,,,,,,0.0,,,75.0,0.0,,,,,2416.0,,,,,,,255.0,,,,,,,,,,
255,Spenc,0.0,0.0,200,,,,,0.0,0.0,,,American Academy of Opthalmology,,,4/1/2016,150.0,0.0,0.0,,,,,,,10662.3,2016-04-14,5200.0,0.0,1967.0,0.0,13638,,,,,,,500.0,0.0,540.0,0.0,,,,,,,969.3,,,1336.0,0.0,,,,,9693.0,,,,,,,256.0,,,,,0.0,0.0,,,,
256,Sam,0.0,0.0,16,,,,,,,,,The Catalyst Group,,,4/7/2016,75.0,0.0,0.0,,,,,,,595.1,2016-04-14,278.0,0.0,,,13642,100.0,,,0.0,,,64.0,0.0,,,,,,,,,54.1,,,24.0,0.0,,,,,541.0,,,,,,,257.0,,,,,,,,,,
257,Tracy,0.0,0.0,20,,,,,37.5,0.0,,,Smithsonian Center for Learning & Digital Access,,,3/14/2016,100.0,25.0,25.0,,,,,,,412.5,2016-04-14,200.0,0.0,,,13244,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,,,40.0,0.0,,,,,412.5,,,,,,,258.0,,,,,0.0,0.0,,,,
258,Steph,0.0,0.0,100,,,,,,,,,Harris,,,4/8/2016,,,0.0,,,,,,,140.8,2016-04-14,,,128.0,0.0,13761,,,,,,,,,,,,,,,,,12.8,,,,,,,,,128.0,,,,,,,259.0,,,,,,,,,,
259,Courtney,0.0,0.0,300,1760.0,0.0,,,,,,,DPLA,,,12/15/2015,150.0,0.0,0.0,,,1330.0,,,0.0,14529.9,2016-04-14,3300.0,0.0,4032.0,0.0,12463,,,,,,,2037.0,0.0,,,,,,,,,1320.9,,,600.0,0.0,,,,,13209.0,,,,,,,260.0,,,,,,,,,,
260,Courtney,0.0,0.0,250,,,,,1250.0,0.0,,,DPLA,,,12/15/2015,150.0,0.0,0.0,,,530.0,,,0.0,12062.6,2016-04-15,5250.0,0.0,2786.0,0.0,12464,,,,,,,,,,,,,,,,,1096.6,,,1000.0,0.0,,,,,10966.0,,,,,,,261.0,,,,,0.0,0.0,,,,
261,Daniela,0.0,0.0,1,,,,,,,,,Araujo,,,4/11/2016,,,0.0,,,,,,,235.4,2016-04-15,214.0,0.0,,,13766,,,,,,,,,,,,,,,,,21.4,,,,,,,,,214.0,,,,,,,262.0,,,,,,,,,,
262,Tracy,0.0,0.0,120,790.0,0.0,,,,,,,Georgetown University McDonough School of Business,0.0,0.0,3/24/2016,150.0,50.0,242.0,,,450.0,,,0.0,5338.0,2016-04-15,1680.0,0.0,1250.0,0.0,13507,,,,,,,1020.0,192.0,,,,,,,,,0.0,,,240.0,0.0,,,,,5338.0,,,,,,,263.0,,,,,,,,,,
263,Elyse,0.0,0.0,109,0.0,0.0,,,112.5,112.5,,,Digby,,,1/9/2016,150.0,150.0,1185.22,,,1217.7,,,0.0,11656.23,2016-04-16,4439.75,0.0,3376.0,0.0,11120,,,,,,,1845.44,922.72,0.0,0.0,,,,,,,859.06,,,436.0,0.0,,,,,10797.17,,,405.0,0.0,,,264.0,,,,,0.0,0.0,0.0,0.0,,
264,Spenc,0.0,0.0,133,0.0,0.0,,,175.0,0.0,,,Girgis,,,8/28/2015,150.0,0.0,399.0,,,1155.0,,,0.0,16254.57,2016-04-16,6716.5,0.0,3951.0,0.0,10679,,,,,,,2383.36,0.0,,,,,,,,,1191.71,,,532.0,0.0,,,399.0,399.0,15062.86,,,,,,,265.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
265,Sam,0.0,0.0,275,0.0,0.0,,,687.5,687.5,,,Edmund Burke School,,,3/15/2016,150.0,0.0,9288.9,,,,,,,17672.6,2016-04-16,10048.75,1019.27,6660.0,0.0,13394,,,,,,,6534.5,4900.88,,,,,,,,,0.0,,,1031.25,1031.25,199.5,0.0,,,17672.6,,,1650.0,1650.0,,,266.0,,,,,0.0,0.0,,,0.0,0.0
266,Spenc,0.0,0.0,300,0.0,0.0,,,,,,,Patel,,,10/21/2015,150.0,0.0,1491.3,,,9490.0,,,0.0,26901.27,2016-04-16,,,9986.0,0.0,10987,,,,,,,4971.0,1491.3,,,,,,,,,2445.57,,,1350.0,0.0,,,,,24455.7,,,,,,,267.0,,,,,,,,,,
267,Spenc,0.0,0.0,109,1612.0,0.0,,,30.0,0.0,,,George Washington University,,,3/28/2016,150.0,150.0,630.0,,,,,,,10421.33,2016-04-16,3565.0,0.0,2938.0,0.0,13036,,,,,,,1511.83,0.0,480.0,480.0,,,,,,,0.0,,,109.0,0.0,1.5,0.0,,,10421.33,,,654.0,0.0,,,268.0,,,,,0.0,0.0,,,,
268,Sam,0.0,0.0,60,,,,,120.0,0.0,,,Johns Hopkins University,,,4/12/2016,150.0,0.0,633.56,,,,,,,3659.64,2016-04-17,1320.0,125.0,1106.0,0.0,13743,,,,,,,779.2,268.56,360.0,240.0,,,,,,,0.0,162.0,0.0,180.0,0.0,116.0,0.0,,,3659.64,,,,,,,269.0,,,,,0.0,0.0,,,,
269,Courtney,0.0,0.0,80,740.0,0.0,,,175.0,175.0,,,Conference Direct,,,3/10/2016,150.0,0.0,1330.0,,,1260.5,0.0,0.0,0.0,12738.5,2016-04-17,3664.0,0.0,2172.0,0.0,12449,1375.0,,,315.0,,,1773.95,0.0,340.0,340.0,,,,,500.0,500.0,1158.05,,,160.0,0.0,,,,,11580.45,,,600.0,0.0,,,270.0,,,,,,,,,,
270,Spenc,0.0,0.0,31,,,,,,,,,Meridian House,,,4/14/2016,35.0,0.0,0.0,,,,,,,841.0,2016-04-18,806.0,0.0,,,13776,,,,,,,,,,,,,,,,,0.0,,,,,,,,,841.0,,,,,,,271.0,,,,,,,,,,
271,Spenc,0.0,0.0,8,,,,,,,,,Meridian House,,,4/15/2016,,,0.0,,,,,,,208.0,2016-04-18,208.0,0.0,,,13832,,,,,,,,,,,,,,,,,0.0,,,,,,,,,208.0,,,,,,,272.0,,,,,,,,,,
272,Spenc,0.0,0.0,23,,,,,,,,,Albright Stonebridge Group LLC,,,4/14/2016,150.0,0.0,0.0,,,,,,,2600.77,2016-04-19,817.55,0.0,756.0,0.0,13784,,,,,,,410.78,0.0,,,,,,,,,236.44,,,92.0,0.0,138.0,0.0,,,2364.33,,,,,,,273.0,,,,,0.0,0.0,,,,
273,Courtney,0.0,0.0,30,120.0,120.0,,,,,,,National Association for Catering and Events,,,4/11/2016,150.0,150.0,3701.1,,,0.0,,,0.0,0.0,2016-04-19,1150.0,1150.0,1526.0,1526.0,13655,90.0,,,90.0,,,407.1,407.1,,,,,,,,,0.0,,,90.0,90.0,,,,,0.0,,,168.0,168.0,,,274.0,,,,,,,,,,
274,Spenc,0.0,0.0,100,1250.0,0.0,,,375.0,375.0,,,US Department of State,,,3/16/2016,75.0,0.0,375.0,,,,,,,5734.75,2016-04-19,1500.0,0.0,1836.0,0.0,13300,,,,,,,286.25,0.0,,,,,,,0.0,0.0,0.0,,,187.5,0.0,,,,,5734.75,,,600.0,0.0,,,275.0,,,,,0.0,0.0,,,,
275,Spenc,0.0,0.0,110,2451.0,0.0,,,275.0,0.0,,,Boeing,,,4/1/2016,150.0,0.0,0.0,,,2558.0,,,0.0,23202.04,2016-04-19,4149.0,0.0,3666.0,0.0,13660,715.0,,,0.0,,,2813.8,0.0,,,,,2189.64,0.0,,,1850.28,659.32,0.0,385.0,0.0,,,,,21351.76,,,800.0,0.0,0.0,0.0,276.0,,,,,0.0,0.0,,,540.0,0.0
276,Spenc,0.0,0.0,20,0.0,0.0,,,50.0,50.0,,,Deloitte Consulting,,,4/5/2016,150.0,0.0,190.0,,,,,,,2983.12,2016-04-19,720.0,0.0,846.0,0.0,13677,,,,,500.0,0.0,462.6,0.0,140.0,140.0,,,,,,,164.52,,,40.0,0.0,,,,,2818.6,,,100.0,0.0,,,277.0,,,,,0.0,0.0,,,,
277,Spenc,0.0,0.0,85,,,,,212.5,0.0,,,Celgene,,,3/1/2016,150.0,0.0,0.0,,,815.0,,,0.0,10140.08,2016-04-20,3888.75,0.0,2894.0,0.0,13008,,,,,,,833.0,0.0,,,,,,,,,921.83,,,425.0,0.0,,,,,9218.25,,,,,,,278.0,,,,,0.0,0.0,,,,
278,Spenc,0.0,0.0,40,560.0,0.0,,,,,,,Uber,,,4/12/2016,150.0,0.0,0.0,,,,,,,1778.0,2016-04-20,260.0,0.0,496.0,0.0,13762,,,,,,,232.0,0.0,0.0,0.0,,,,,,,0.0,,,80.0,0.0,,,,,1778.0,,,,,,,279.0,,,,,0.0,0.0,,,,
279,Spenc,0.0,0.0,30,360.0,0.0,,,,,,,Boeing,,,4/7/2016,150.0,0.0,0.0,,,442.0,,,0.0,3270.5,2016-04-20,750.0,0.0,1072.0,0.0,13716,,,,,,,303.0,0.0,,,,,,,,,0.0,,,75.0,0.0,,,,,3270.5,,,,,,,280.0,,,118.5,0.0,0.0,0.0,,,,
280,Courtney,0.0,0.0,60,,,,,150.0,0.0,,,Kimpel,,,4/19/2016,150.0,0.0,0.0,,,,,,,7231.85,2016-04-21,2850.0,0.0,1800.0,0.0,13260,,,,,,,1114.2,0.0,280.0,0.0,,,,,,,527.65,,,360.0,0.0,,,,,6704.2,,,,,,,281.0,,,,,0.0,0.0,,,,
281,Sam,0.0,0.0,50,1362.0,0.0,,,50.0,0.0,,,CIENA,,,3/11/2016,150.0,0.0,0.0,,,,,,,8081.45,2016-04-21,1900.0,0.0,1326.0,0.0,13458,,,,,700.0,0.0,645.0,0.0,594.5,0.0,,,,,,,637.75,366.2,0.0,150.0,0.0,,,,,7443.7,,,200.0,0.0,,,282.0,,,,,0.0,0.0,,,,
282,Elyse,0.0,0.0,45,0.0,0.0,,,,,,,Hawthorne,,,4/14/2016,150.0,0.0,120.93,,,,,,,3852.2,2016-04-21,1710.0,0.0,846.0,0.0,13499,,,,,,,806.25,120.93,,,,,,,,,280.88,,,0.0,0.0,,,,,3571.32,,,180.0,0.0,,,283.0,,,,,0.0,0.0,,,,
283,Athina,0.0,0.0,45,0.0,0.0,,,112.5,0.0,,,Dumbarton Oaks,,,4/7/2016,150.0,0.0,0.0,,,660.0,,,0.0,5710.1,2016-04-21,1541.5,0.0,1690.0,0.0,13692,,,,,,,1016.1,0.0,,,,,,,,,0.0,,,180.0,0.0,,,,,5710.1,,,360.0,0.0,,,284.0,,,,,0.0,0.0,,,,
284,Elyse,0.0,0.0,100,0.0,0.0,,,,,,,Esperanza Fund,,,4/7/2016,150.0,150.0,811.5,,,,,,,2973.5,2016-04-21,1100.0,0.0,1494.0,0.0,13698,,,,,,,759.0,379.5,132.0,132.0,,,,,,,0.0,,,150.0,150.0,,,,,2973.5,,,,,,,285.0,,,,,0.0,0.0,,,,
285,Spenc,0.0,0.0,31,,,,,,,,,Meridian House,,,4/14/2016,35.0,0.0,0.0,,,,,,,779.0,2016-04-22,744.0,0.0,,,13778,,,,,,,,,,,,,,,,,0.0,,,,,,,,,779.0,,,,,,,286.0,,,,,,,,,,
286,Tracy,0.0,0.0,35,,,,,,,,,Georgetown University McDonough School of Business,,,4/21/2016,35.0,0.0,0.0,,,,,,,910.0,2016-04-22,875.0,0.0,,,13901,,,,,,,,,,,,,,,,,0.0,,,,,,,,,910.0,,,,,,,287.0,,,,,,,,,,
287,Sam,0.0,0.0,16,0.0,0.0,,,32.0,0.0,,,Iacobelli,,,2/23/2016,150.0,0.0,0.0,,,619.5,,,0.0,3617.43,2016-04-23,928.0,0.0,958.0,0.0,13124,185.0,,,0.0,,,308.0,0.0,,,,,,,,,239.93,,,32.0,0.0,,,,,3377.5,,,100.0,0.0,,,288.0,,,,,0.0,0.0,65.0,0.0,,
288,Elyse,0.0,0.0,60,0.0,0.0,,,62.5,0.0,,,MacArtthur,,,4/5/2016,150.0,0.0,0.0,,,176.0,,,0.0,4144.15,2016-04-23,1820.0,0.0,546.0,0.0,13487,,,,,,,693.0,0.0,,,,,,,,,311.65,,,225.0,0.0,,,,,3832.5,,,160.0,0.0,,,289.0,,,,,0.0,0.0,,,,
289,Elyse,0.0,0.0,86,0.0,0.0,,,230.0,230.0,,,Chesley,,,1/27/2016,150.0,0.0,599.0,,,,,,,8392.57,2016-04-23,2985.0,0.0,2860.0,0.0,11202,,,,,,,1729.12,0.0,369.0,369.0,,,,,,,582.45,,,0.0,0.0,,,86.0,0.0,7810.12,,,,,,,290.0,,,,,0.0,0.0,,,,
290,Spenc,0.0,0.0,124,3322.0,0.0,310.0,0.0,310.0,0.0,,,Dome,,,12/14/2015,150.0,0.0,248.0,,,2348.0,,,0.0,22425.72,2016-04-23,5890.0,0.0,4612.3,0.0,12178,,,,,,,2178.68,0.0,,,,,,,,,1692.74,,,496.0,0.0,,,248.0,248.0,20732.98,,,744.0,0.0,,,291.0,,,,,,,0.0,0.0,372.0,0.0
291,Sam,0.0,0.0,55,0.0,0.0,0.0,0.0,127.5,0.0,,,Ulven,,,12/31/2015,150.0,0.0,0.0,,,927.5,,,0.0,7371.31,2016-04-23,2420.0,0.0,1903.0,0.0,12112,,,,,,,1021.35,0.0,260.0,0.0,,,,,,,506.96,,,55.0,0.0,,,,,6864.35,,,,,,,292.0,,,,,0.0,0.0,0.0,0.0,,
292,Spenc,0.0,0.0,156,0.0,0.0,,,,,,,Hoyle,,,10/22/2015,100.0,0.0,869.23,,,3044.5,,,0.0,18812.72,2016-04-23,5102.0,0.0,6438.0,0.0,11070,,,,,,,2786.16,557.23,,,,,,,,,1275.29,,,936.0,312.0,0.0,0.0,0.0,0.0,17537.43,,,0.0,0.0,,,293.0,,,,,,,,,,
293,Tracy,0.0,0.0,19,,,,,38.0,0.0,,,Areen,,,3/28/2016,150.0,50.0,50.0,,,160.0,,,0.0,1985.06,2016-04-23,475.0,0.0,1029.0,0.0,13640,,,,,,,57.0,0.0,,,,,,,,,126.06,,,,,,,,,1859.0,,,,,,,294.0,,,,,,,,,,
294,Sam,0.0,0.0,22,0.0,0.0,,,,,,,CEB,,,4/20/2016,150.0,0.0,0.0,,,,,,,1979.06,2016-04-23,484.0,0.0,822.0,0.0,13886,,,,,,,215.6,0.0,140.0,0.0,,,,,,,123.46,,,44.0,0.0,,,,,1855.6,,,,,,,295.0,,,,,0.0,0.0,,,,
295,Elyse,0.0,0.0,125,0.0,0.0,,,437.5,175.0,,,Archdiocese of Washington,,,3/15/2016,150.0,0.0,844.75,,,,,,,10222.5,2016-04-23,3961.25,0.0,3348.5,0.0,13078,,,,,,,2232.5,669.75,,,,,,,,,0.0,,,187.5,0.0,,,,,10222.5,,,750.0,0.0,,,296.0,,,,,0.0,0.0,,,,
296,Spenc,0.0,0.0,20,280.0,280.0,,,,,,,Top of the Hill - Reserve Officers Association (ROA),,,4/20/2016,150.0,150.0,3004.39,,,,,,,0.01,2016-04-23,850.0,849.99,1158.0,1158.0,13882,,,,,,,371.4,371.4,0.0,0.0,,,,,,,0.0,,,75.0,75.0,,,,,0.01,,,120.0,120.0,,,297.0,,,,,0.0,0.0,,,,
297,Athina,0.0,0.0,80,,,,,200.0,0.0,,,Reston Community Center,,,4/5/2016,150.0,0.0,411.05,,,822.5,,,0.0,6049.31,2016-04-24,1824.8,0.0,1226.0,0.0,13598,,,,,,,1245.6,411.05,,,,,,,,,431.46,,,240.0,0.0,,,,,5617.85,,,320.0,0.0,,,298.0,,,,,0.0,0.0,,,,
298,Spenc,0.0,0.0,400,,,,,1000.0,1000.0,,,Embassy of Australia,,,3/24/2016,150.0,0.0,1220.0,,,,,,,9832.0,2016-04-25,6600.0,0.0,1710.0,0.0,13422,,,,,,,572.0,0.0,220.0,220.0,,,,,,,0.0,,,800.0,0.0,,,,,9832.0,,,,,,,299.0,,,,,0.0,0.0,,,,
299,Tracy,0.0,0.0,50,,,,,200.0,0.0,,,"The Partnership, Inc.",0.0,0.0,3/24/2016,150.0,0.0,204.27,,,1151.0,,,0.0,7791.0,2016-04-25,2532.5,0.0,1700.0,0.0,13614,,,,,,,928.5,204.27,,,,,,,,,708.27,,,325.0,0.0,,,,,7082.73,,,300.0,0.0,,,300.0,,,,,,,,,,
300,Tracy,0.0,0.0,50,,,,,125.0,0.0,,,"The Partnership, Inc.",0.0,0.0,3/31/2016,150.0,50.0,200.0,,,0.0,,,0.0,2805.0,2016-04-26,900.0,0.0,750.0,0.0,13617,,,,,,,600.0,150.0,,,,,,,,,255.0,,,225.0,0.0,,,,,2550.0,,,0.0,0.0,,,301.0,,,,,,,,,,
