,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
204,2016-03-30,13385,Tracy,3/3/2016,Georgetown University Law Center,110,2860.0,0.0,,,660.0,0.0,,,,,330.0,0.0,0.0,0.0,515.0,0.0,,,,,1695.0,0.0,,,1815.0,299.0,,,,,533.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,8259.0,299.0,0,0.0,0,8259.0
205,2016-03-31,13040,Sam,3/3/2016,A-SPAN,300,2070.0,0.0,,,,,,,1050.0,0.0,0.0,0.0,,,,,,,,,1575.0,0.0,,,870.0,870.0,700.0,700.0,,,466.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5311.0,1570.0,0,434.46,0,5745.46
206,2016-03-31,12943,Athina,3/8/2016,Porter,50,1350.0,0.0,,,420.0,0.0,,,125.0,0.0,62.5,0.0,,,,,,,,,798.0,0.0,,,678.5,0.0,200.0,0.0,,,312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4096.0,0.0,0,409.6,0,4505.6
207,2016-03-31,13568,Sam,3/28/2016,Peterson Institute for International Economics,70,1960.0,0.0,,,476.0,0.0,,,175.0,175.0,140.0,0.0,,,,,,,,,1226.0,0.0,,,1080.1,270.03,520.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,5132.07,595.03,0,0.0,0,5132.07
208,2016-04-01,13099,Courtney,3/15/2016,Field School,350,15925.0,0.0,,,1470.0,0.0,,,,,750.0,750.0,,,0.0,0.0,,,,,6670.0,0.0,,,3637.5,3637.5,380.0,380.0,,,259.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,125.0,0.0,,,0.0,0.0,24449.0,4767.5,0,0.0,0,24449.0
209,2016-04-02,10518,Spenc,8/28/2015,Aboulhosn,128,6064.0,0.0,0.0,0.0,768.0,0.0,0.0,0.0,112.5,0.0,512.0,0.0,,,0.0,0.0,,,,,5784.0,0.0,,,2544.64,0.0,,,,,4080.0,0.0,,,,,,,,,,,1200.0,0.0,0.0,0.0,,,,,,,,,,,150.0,0.0,,,,,21215.14,0.0,0,2121.51,0,23336.65
210,2016-04-02,12291,Elyse,1/27/2016,Lyle,154,1232.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,3154.0,0.0,,,500.0,0.0,176.0,0.0,,,1379.3,0.0,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,6591.3,0.0,0,659.13,0,7250.43
211,2016-04-02,12038,Mich,3/1/2016,Sternberg,63,2595.75,16.5,40.0,0.0,750.5,42.0,,,125.0,125.0,324.0,0.0,,,0.0,0.0,,,,,4070.0,0.0,,,1721.18,868.14,,,,,579.86,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9304.65,1051.64,0,695.35,0,10000.0
212,2016-04-02,12047,Mich,1/20/2016,Community Coalition for Haiti,344,12384.0,0.0,96.0,0.0,2752.0,0.0,,,825.0,825.0,1376.0,0.0,,,0.0,0.0,0.0,0.0,,,10302.0,0.0,,,4774.0,1112.76,,,,,8821.6,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,39542.84,1937.76,0,3027.89,0,42570.73
213,2016-04-02,13236,Sam,3/11/2016,Rouse,53,1298.5,0.0,,,318.0,0.0,,,,,159.0,0.0,,,945.0,0.0,,,,,1470.0,0.0,,,719.21,215.76,280.0,280.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,272.05,0.0,,,150.0,0.0,,,,,5116.0,495.76,0,484.4,0,5600.4
214,2016-04-02,9952,Mich,7/1/2015,Bliss Weddings & Events,207,10093.05,0.0,725.0,0.0,1242.0,0.0,,,517.5,517.5,828.0,0.0,621.0,621.0,0.0,0.0,,,,,9744.0,0.0,,,3490.02,349.02,,,,,5425.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,31348.39,1487.52,0,3134.84,0,34483.23
215,2016-04-02,12789,Elyse,2/1/2016,Ragsdale,66,2424.0,0.0,,,,,,,75.0,0.0,247.5,0.0,,,0.0,0.0,,,,,1022.0,0.0,,,895.62,110.0,,,,,357.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5061.62,110.0,0,404.56,0,5466.18
216,2016-04-03,13336,Courtney,3/7/2016,Greer,25,725.0,0.0,,,240.0,0.0,,,62.5,0.0,100.0,0.0,,,0.0,0.0,,,,,966.0,0.0,,,186.9,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2430.4,0.0,0,181.92,0,2612.32
217,2016-04-03,10750,Mich,1/5/2016,Rubalcava,60,1901.0,0.0,150.0,0.0,,,0.0,0.0,150.0,0.0,240.0,0.0,120.0,0.0,1741.0,0.0,,,,,3352.0,0.0,,,966.56,107.16,360.0,360.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,8663.4,467.16,0,866.34,0,9529.74
218,2016-04-04,13574,Tracy,3/28/2016,Georgetown University Office of Advancement,40,600.0,0.0,,,,,,,,,60.0,0.0,,,278.0,0.0,,,,,545.0,0.0,,,320.0,80.0,150.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,1898.0,205.0,0,0.0,0,1898.0
219,2016-04-05,13600,Spenc,3/29/2016,Intelsat,80,2980.0,0.0,,,,,,,200.0,0.0,400.0,0.0,,,,,,,,,1896.0,0.0,,,1320.8,0.0,,,,,732.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,225.0,0.0,,,,,7753.8,0.0,0,594.93,0,8348.73
220,2016-04-05,13676,Spenc,4/1/2016,Meridian House,50,1100.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,315.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,1450.0,0.0,0,0.0,0,1450.0
221,2016-04-05,13643,Tracy,3/28/2016,Georgetown Law Residence Life,28,672.0,0.0,,,,,,,,,84.0,84.0,,,224.0,224.0,,,,,300.0,0.0,,,519.96,519.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,,,,,1000.0,827.96,0,0.0,0,1000.0
222,2016-04-06,13606,Spenc,3/31/2016,Albright Stonebridge Group LLC,23,745.2,0.0,,,138.0,0.0,,,,,80.0,0.0,,,,,,,,,756.0,0.0,,,410.78,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2279.98,0.0,0,228.0,0,2507.98
223,2016-04-06,11569,Courtney,12/8/2015,National Archives Records Administration,125,1893.0,0.0,,,,,,,,,250.0,250.0,,,,,,,,,1316.0,0.0,,,1262.5,378.6,160.0,160.0,,,573.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,4815.9,788.6,0,0.0,0,4815.9
224,2016-04-06,12561,Courtney,1/27/2016,CFA Society of Washington DC,358,15750.0,750.0,,,1800.0,1800.0,,,875.0,875.0,1400.0,0.0,,,6350.0,0.0,,,,,11994.0,0.0,,,6251.0,1250.0,,,,,4108.0,0.0,,,0.0,0.0,1225.0,0.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,45228.0,4675.0,0,4522.8,0,49750.8
225,2016-04-06,13468,Tracy,3/21/2016,Georgetown University Law Center CLE Program,128,5280.0,0.0,,,,,,,0.0,0.0,256.0,0.0,,,768.0,0.0,764.0,0.0,,,3800.0,0.0,,,1822.2,452.19,,,,,1736.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,50.0,,,,,14074.56,502.19,0,0.0,0,14074.56
226,2016-04-07,13590,Tracy,4/1/2016,Georgetown University McDonough School of Business,40,750.0,0.0,,,,,,,100.0,0.0,145.0,0.0,,,,,,,,,675.0,0.0,,,250.0,62.5,,,,,483.13,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,75.0,,,,,2415.63,137.5,0,0.0,0,2415.63
227,2016-04-07,13243,Tracy,3/14/2016,Smithsonian Center for Learning & Digital Access,20,200.0,0.0,,,,,,,37.5,0.0,40.0,0.0,,,,,,,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,,,,,412.5,25.0,0,0.0,0,412.5
228,2016-04-07,13461,Elyse,3/22/2016,Virginia Hospital Center,40,830.0,0.0,,,80.0,0.0,200.0,0.0,,,60.0,0.0,,,360.0,0.0,,,,,687.0,0.0,,,375.2,0.0,93.0,93.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2742.2,93.0,0,216.73,0,2958.93
229,2016-04-07,13500,Tracy,3/14/2016,Smithsonian Museum of Natural History,37,2111.75,0.0,,,296.0,0.0,,,0.0,0.0,68.0,0.0,,,269.0,0.0,268.0,0.0,,,1850.0,0.0,,,370.0,140.0,,,,,1768.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,7010.75,140.0,0,0.0,0,7010.75
230,2016-04-07,13594,Tracy,4/1/2016,Georgetown University McDonough School of Business,42,1209.0,0.0,,,320.0,0.0,,,0.0,0.0,42.0,0.0,,,252.0,0.0,320.0,0.0,,,1265.0,0.0,,,462.0,231.0,,,,,75.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,,,3789.0,306.0,0,0.0,0,3789.0
231,2016-04-08,13725,cb,4/5/2016,Bennett,4,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0,3.0,0,33.0
232,2016-04-08,13122,Sam,2/24/2016,Biologics Consulting,90,4100.0,0.0,,,720.0,0.0,,,90.0,0.0,180.0,0.0,,,1640.0,0.0,,,,,3482.0,0.0,,,1427.4,0.0,440.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,673.0,0.0,1000.0,0.0,150.0,0.0,,,,,13902.4,0.0,0,1222.94,0,15125.34
233,2016-04-08,13539,Elyse,3/23/2016,Dumbarton Oaks,38,1250.0,0.0,,,160.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,1248.0,0.0,,,218.5,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3026.5,0.0,0,0.0,0,3026.5
234,2016-04-09,10727,Spenc,10/26/2015,Cooper,168,7192.25,0.0,72.0,0.0,64.0,0.0,1008.0,1008.0,,,504.0,0.0,,,0.0,0.0,0.0,0.0,,,9654.0,0.0,,,2362.08,0.0,,,,,3737.2,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,783.23,0.0,2435.0,0.0,150.0,0.0,,,0.0,0.0,26953.76,1008.0,0,2373.56,0,29327.32
235,2016-04-09,11614,Courtney,1/11/2016,Mackin,114,3940.0,0.0,,,,,,,150.0,150.0,399.0,0.0,,,2638.0,0.0,,,,,4252.0,0.0,,,2160.3,0.0,600.0,600.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13539.3,750.0,0,1082.44,0,14621.74
236,2016-04-09,12431,Spenc,12/10/2015,Burry,72,2865.25,0.0,64.0,0.0,,,,,,,144.0,0.0,,,0.0,0.0,,,,,3084.0,0.0,,,697.68,0.0,,,,,1527.2,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,999.55,0.0,,,150.0,0.0,,,,,9531.68,0.0,0,625.86,0,10157.54
237,2016-04-09,12557,Mich,1/7/2016,Black,130,8911.5,858.0,150.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,520.0,0.0,258.0,258.0,1942.0,0.0,,,,,5700.75,1260.0,,,2944.5,0.0,,,,,806.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1150.0,0.0,150.0,0.0,,,,,20156.75,2701.0,0,1558.03,0,21714.78
238,2016-04-09,10929,Spenc,8/26/2015,Giangiulio,73,2766.7,0.0,365.0,0.0,438.0,0.0,65.0,0.0,,,328.5,65.7,,,0.0,0.0,,,,,3326.0,0.0,,,1159.24,347.77,,,,,1375.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,75.0,,,365.0,365.0,9485.47,853.47,0,720.53,0,10206.0
239,2016-04-09,12603,Sam,1/11/2016,Lorton Community Action Center,203,8456.5,0.0,1000.0,0.0,147.0,0.0,,,507.5,507.5,203.0,0.0,,,1534.68,0.0,0.0,0.0,,,9366.0,0.0,,,3451.0,2243.15,,,,,1536.0,384.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,925.0,0.0,150.0,0.0,,,,,24142.03,3134.65,0,1837.67,0,25979.7
240,2016-04-09,9465,Spenc,8/28/2015,Chuk,138,4471.2,0.0,120.0,0.0,48.0,0.0,0.0,0.0,200.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4826.5,0.0,,,2777.94,0.0,832.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13605.64,0.0,0,1008.11,0,14613.75
241,2016-04-10,12356,Spenc,1/4/2016,Shaikh,125,4232.0,0.0,,,480.0,0.0,0.0,0.0,285.0,285.0,0.0,0.0,,,,,,,,,2799.0,0.0,,,1211.25,484.5,,,,,1336.75,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,960.45,0.0,,,100.0,0.0,,,0.0,0.0,10634.95,769.5,0,762.96,0,11397.91
242,2016-04-10,13710,Elyse,4/6/2016,Jones,40,840.0,0.0,,,100.0,0.0,,,75.0,0.0,0.0,0.0,,,0.0,0.0,,,,,910.0,0.0,,,133.7,0.0,213.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2421.7,0.0,0,176.9,0,2598.6
243,2016-04-10,10981,Mich,10/21/2015,Goldberg,100,4049.75,0.0,257.5,0.0,500.0,200.0,,,250.0,250.0,400.0,0.0,,,0.0,0.0,0.0,0.0,,,5038.0,0.0,,,1213.0,157.69,,,,,3398.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,14649.06,607.69,0,1464.91,0,16113.97
244,2016-04-10,13331,Sam,3/7/2016,College Board,125,4875.0,0.0,,,600.0,0.0,,,312.5,0.0,500.0,0.0,,,1875.0,0.0,,,,,2518.0,0.0,,,1612.5,0.0,,,,,775.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,816.25,0.0,,,,,150.0,0.0,,,,,14034.75,0.0,0,0.0,0,14034.75
245,2016-04-12,12850,Sam,3/17/2016,Grocery Manufacturers Association,40,890.0,0.0,,,80.0,0.0,,,300.0,300.0,0.0,0.0,,,,,,,,,1001.0,0.0,,,420.0,126.0,114.0,114.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,2265.0,690.0,0,226.5,0,2491.5
246,2016-04-12,12957,Elyse,2/23/2016,Jewelers of America,65,2187.0,0.0,,,260.0,0.0,,,162.5,0.0,195.0,0.0,,,0.0,0.0,,,,,2542.0,0.0,,,1160.9,208.96,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6448.44,208.96,0,490.09,0,6938.53
247,2016-04-13,13674,Spenc,4/11/2016,Blackboard,50,450.0,0.0,,,,,,,100.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,45.0,0.0,,,,,695.0,0.0,0,69.5,0,764.5
248,2016-04-13,13588,Athina,4/6/2016,Embassy of the Republic of Lithuania,25,818.75,0.0,,,150.0,0.0,,,62.5,0.0,25.0,0.0,,,0.0,0.0,0.0,0.0,,,1518.0,0.0,,,546.5,0.0,345.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3615.75,0.0,0,0.0,0,3615.75
249,2016-04-14,13727,Tracy,4/7/2016,Georgetown University McDonough School of Business,30,630.0,0.0,,,,,,,90.0,0.0,75.0,0.0,,,,,,,,,775.0,0.0,,,360.0,90.0,,,,,426.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,2416.0,90.0,0,0.0,0,2416.0
250,2016-04-14,13638,Spenc,4/1/2016,American Academy of Opthalmology,200,5200.0,0.0,,,,,,,0.0,0.0,1336.0,0.0,,,,,,,,,1967.0,0.0,,,500.0,0.0,540.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9693.0,0.0,0,969.3,0,10662.3
251,2016-04-14,13642,Sam,4/7/2016,The Catalyst Group,16,278.0,0.0,,,,,,,,,24.0,0.0,,,,,,,,,,,,,64.0,0.0,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,75.0,0.0,,,,,541.0,0.0,0,54.1,0,595.1
252,2016-04-14,13244,Tracy,3/14/2016,Smithsonian Center for Learning & Digital Access,20,200.0,0.0,,,,,,,37.5,0.0,40.0,0.0,,,,,,,,,,,,,60.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,100.0,25.0,,,,,412.5,25.0,0,0.0,0,412.5
253,2016-04-14,13761,Steph,4/8/2016,Harris,100,,,,,,,,,,,,,,,,,,,,,128.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,0.0,0,12.8,0,140.8
254,2016-04-14,12463,Courtney,12/15/2015,DPLA,300,3300.0,0.0,,,,,,,,,600.0,0.0,,,1760.0,0.0,,,,,4032.0,0.0,,,2037.0,0.0,,,,,1330.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,13209.0,0.0,0,1320.9,0,14529.9
255,2016-04-15,12464,Courtney,12/15/2015,DPLA,250,5250.0,0.0,,,,,,,1250.0,0.0,1000.0,0.0,,,,,,,,,2786.0,0.0,,,,,,,,,530.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,10966.0,0.0,0,1096.6,0,12062.6
256,2016-04-15,13766,Daniela,4/11/2016,Araujo,1,214.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,0.0,0,21.4,0,235.4
257,2016-04-15,13507,Tracy,3/24/2016,Georgetown University McDonough School of Business,120,1680.0,0.0,,,,,,,,,240.0,0.0,,,790.0,0.0,,,,,1250.0,0.0,,,1020.0,192.0,,,,,450.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,50.0,,,,,5338.0,242.0,0,0.0,0,5338.0
258,2016-04-16,11120,Elyse,1/9/2016,Digby,109,4439.75,0.0,,,405.0,0.0,0.0,0.0,112.5,112.5,436.0,0.0,,,0.0,0.0,,,,,3376.0,0.0,,,1845.44,922.72,0.0,0.0,,,1217.7,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,10797.17,1185.22,0,859.06,0,11656.23
259,2016-04-16,10679,Spenc,8/28/2015,Girgis,133,6716.5,0.0,,,,,0.0,0.0,175.0,0.0,532.0,0.0,399.0,399.0,0.0,0.0,0.0,0.0,,,3951.0,0.0,,,2383.36,0.0,,,,,1155.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,15062.86,399.0,0,1191.71,0,16254.57
260,2016-04-16,13394,Sam,3/15/2016,Edmund Burke School,275,10048.75,1019.27,199.5,0.0,1650.0,1650.0,,,687.5,687.5,1031.25,1031.25,,,0.0,0.0,0.0,0.0,,,6660.0,0.0,,,6534.5,4900.88,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,17672.6,9288.9,0,0.0,0,17672.6
261,2016-04-16,10987,Spenc,10/21/2015,Patel,300,,,,,,,,,,,1350.0,0.0,,,0.0,0.0,,,,,9986.0,0.0,,,4971.0,1491.3,,,,,9490.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,24455.7,1491.3,0,2445.57,0,26901.27
262,2016-04-16,13036,Spenc,3/28/2016,George Washington University,109,3565.0,0.0,1.5,0.0,654.0,0.0,,,30.0,0.0,109.0,0.0,,,1612.0,0.0,,,,,2938.0,0.0,,,1511.83,0.0,480.0,480.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,10421.33,630.0,0,0.0,0,10421.33
263,2016-04-17,13743,Sam,4/12/2016,Johns Hopkins University,60,1320.0,125.0,116.0,0.0,,,,,120.0,0.0,180.0,0.0,,,,,,,,,1106.0,0.0,,,779.2,268.56,360.0,240.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,162.0,0.0,,,,,150.0,0.0,,,,,3659.64,633.56,0,0.0,0,3659.64
264,2016-04-17,12449,Courtney,3/10/2016,Conference Direct,80,3664.0,0.0,,,600.0,0.0,,,175.0,175.0,160.0,0.0,,,740.0,0.0,,,,,2172.0,0.0,,,1773.95,0.0,340.0,340.0,,,1260.5,0.0,0.0,0.0,,,1375.0,315.0,,,,,,,,,,,,,,,,,,,150.0,0.0,,,500.0,500.0,11580.45,1330.0,0,1158.05,0,12738.5
265,2016-04-18,13776,Spenc,4/14/2016,Meridian House,31,806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,,,,,841.0,0.0,0,0.0,0,841.0
266,2016-04-18,13832,Spenc,4/15/2016,Meridian House,8,208.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.0,0.0,0,0.0,0,208.0
267,2016-04-19,13784,Spenc,4/14/2016,Albright Stonebridge Group LLC,23,817.55,0.0,138.0,0.0,,,,,,,92.0,0.0,,,,,,,,,756.0,0.0,,,410.78,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2364.33,0.0,0,236.44,0,2600.77
268,2016-04-19,13655,Courtney,4/11/2016,National Association for Catering and Events,30,1150.0,1150.0,,,168.0,168.0,,,,,90.0,90.0,,,120.0,120.0,,,,,1526.0,1526.0,,,407.1,407.1,,,,,0.0,0.0,,,,,90.0,90.0,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,0.0,3701.1,0,0.0,0,0.0
269,2016-04-19,13300,Spenc,3/16/2016,US Department of State,100,1500.0,0.0,,,600.0,0.0,,,375.0,375.0,187.5,0.0,,,1250.0,0.0,,,,,1836.0,0.0,,,286.25,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,75.0,0.0,,,0.0,0.0,5734.75,375.0,0,0.0,0,5734.75
270,2016-04-19,13660,Spenc,4/1/2016,Boeing,110,4149.0,0.0,,,800.0,0.0,,,275.0,0.0,385.0,0.0,,,2451.0,0.0,540.0,0.0,,,3666.0,0.0,,,2813.8,0.0,,,,,2558.0,0.0,,,0.0,0.0,715.0,0.0,,,,,0.0,0.0,2189.64,0.0,,,,,659.32,0.0,,,,,150.0,0.0,,,,,21351.76,0.0,0,1850.28,0,23202.04
271,2016-04-19,13677,Spenc,4/5/2016,Deloitte Consulting,20,720.0,0.0,,,100.0,0.0,,,50.0,50.0,40.0,0.0,,,0.0,0.0,,,,,846.0,0.0,,,462.6,0.0,140.0,140.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,,,2818.6,190.0,0,164.52,0,2983.12
272,2016-04-20,13008,Spenc,3/1/2016,Celgene,85,3888.75,0.0,,,,,,,212.5,0.0,425.0,0.0,,,,,,,,,2894.0,0.0,,,833.0,0.0,,,,,815.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,9218.25,0.0,0,921.83,0,10140.08
273,2016-04-20,13762,Spenc,4/12/2016,Uber,40,260.0,0.0,,,,,,,,,80.0,0.0,,,560.0,0.0,,,,,496.0,0.0,,,232.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,1778.0,0.0,0,0.0,0,1778.0
274,2016-04-20,13716,Spenc,4/7/2016,Boeing,30,750.0,0.0,,,,,,,,,75.0,0.0,,,360.0,0.0,,,,,1072.0,0.0,,,303.0,0.0,,,,,442.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,118.5,0.0,,,150.0,0.0,,,,,3270.5,0.0,0,0.0,0,3270.5
275,2016-04-21,13260,Courtney,4/19/2016,Kimpel,60,2850.0,0.0,,,,,,,150.0,0.0,360.0,0.0,,,,,,,,,1800.0,0.0,,,1114.2,0.0,280.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,6704.2,0.0,0,527.65,0,7231.85
276,2016-04-21,13458,Sam,3/11/2016,CIENA,50,1900.0,0.0,,,200.0,0.0,,,50.0,0.0,150.0,0.0,,,1362.0,0.0,,,,,1326.0,0.0,,,645.0,0.0,594.5,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,366.2,0.0,,,700.0,0.0,150.0,0.0,,,,,7443.7,0.0,0,637.75,0,8081.45
277,2016-04-21,13499,Elyse,4/14/2016,Hawthorne,45,1710.0,0.0,,,180.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,846.0,0.0,,,806.25,120.93,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,3571.32,120.93,0,280.88,0,3852.2
278,2016-04-21,13692,Athina,4/7/2016,Dumbarton Oaks,45,1541.5,0.0,,,360.0,0.0,,,112.5,0.0,180.0,0.0,,,0.0,0.0,,,,,1690.0,0.0,,,1016.1,0.0,,,,,660.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,5710.1,0.0,0,0.0,0,5710.1
