Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
5/7/2016,9660,Elyse,4/1/2015,Cheung,3/31/2015,Top Of The Town,100,3000,15.95,,,,,,386,,,5363,,2890,,,,,,,,,,,,,,,,75,,,1018,VA,11268.95,796.78
5/10/2016,13946 A,Elyse,5/6/2016,McFadden,4/26/2016,Alliance of Automobile Manufacturers,25,560,,,,,,,386,,,168,,50,,,,,,,,,,,,,,,,75,,,,DC,1239,123.9
5/10/2016,13946 B,Elyse,4/29/2016,McFadden,4/26/2016,Alliance of Automobile Manufacturers,15,320,544,544,135.25,,550.5,,178,,,147,,50,687,,645.25,,,,,,,,,,,,,,,,522,DC,695,69.5
5/14/2016,9104,Elyse,7/2/2015,McFadden,2/11/2015,DiBraccio,136,5176.5,544,544,135.25,87.5,550.5,,,,,5350,,2423.96,687,,645.25,,,,,,,,,,,,,150,,,522,VA,16056.46,1241.41
5/20/2016,13054,Elyse,4/5/2016,McFadden,2/4/2016,Thurgood Marshall College Fund,35,1575,,200,,87.5,140,,460,,,1162,,240.1,,,,,,,,,,,,,,,,150,,,195.9,DC,3354.6,393.15
5/23/2016,14206,Elyse,5/20/2016,McFadden,5/19/2016,The Walker Marchant Group,50,1150,,200,,,100,,460,,,1190,,681.5,241.5,,,,,,,,,,,,,,,150,,,736.75,DC,3931.5,393.15
5/26/2016,13713,Elyse,4/13/2016,McFadden,4/4/2016,Georgetown University,175,2887.5,,300,,,175,,,,,2058,,656.25,241.5,,1000,,,,,,,,,,,,,150,,,736.75,VA,6168.25,670.11
5/27/2016,11547,Elyse,10/14/2015,Gordon,9/28/2015,Capati,98,2766.5,,300,,,100,,,,,3926,,593,372,,1000,,,,,,,,,,,,,150,,,2290,VA,9057.5,670.11
5/28/2016,10857,Elyse,2/15/2016,McFadden,7/28/2015,Sadkova,174,1566,15.95,,,101.5,652.5,116,,,,5494,,2300.45,,,,,,,,,,,,,,,,150,,,766.81,DC,10162.95,1016.3
5/29/2016,11199,Elyse,5/4/2016,McFadden,9/1/2015,Top Of The Town,58,1918,15.95,,,101.5,,116,,,,2273,,1066.62,155,,,,,,,,,,,,,,,150,,,871,VA,5491.07,415.53
6/2/2016,13451,Elyse,5/12/2016,McFadden,3/10/2016,K&L Gates,60,1020,,420,,50,280,,,,,1072,,465.4,155,,,,,,,,,,,,,,,150,,,,DC,2862.4,286.24
6/4/2016,13867,Elyse,5/10/2016,McFadden,4/18/2016,Andrew Roby Events,70,1540,,420,,50,280,,,,,1176,,705.6,93,,,,,,,,,,,,,,,150,,,1338,MD,4414.6,347.48
6/7/2016,13732,Elyse,5/12/2016,McFadden,4/6/2016,Chamber of Commerce of Hawaii,150,2580,,132,,165,375,,,,,1149,,535,,,,,,,,,,,,,,,,150,,,1338,DC,4789,478.9
6/8/2016,14289 A,Elyse,6/1/2016,McFadden,5/26/2016,Keystone Policy Center,33,1427.25,,132,285,165,198,,1416,,,2050,,185.79,,,,,,,,,,,,,,,,80,,,1981.67,DC,2188.04,218.81
6/8/2016,14068,Elyse,5/9/2016,McFadden,5/9/2016,Cheiron,65,2755,31.9,,285,81.25,195,,1416,,,2050,,753.68,,,,,,,,,,,,,,,,150,,,1981.67,VA,7685.93,641.45
6/11/2016,8671,Elyse,1/12/2015,McFadden,1/11/2015,Top Of The Town,113,3503,31.9,,75,150,240,,,,,3230,,1761.67,511.5,,,,,,,,,,,,,,,50,,,1148,VA,8751.57,675.49
6/11/2016,11393,Elyse,11/13/2015,Gordon,9/16/2015,Strasser,80,2280,,540,,,240,,,,,2556,,939.9,511.5,,,,,,,,,,,,,,,50,,,896.2,VA,6577.4,492.44
6/12/2016,12170,Elyse,3/22/2016,McFadden,11/10/2015,Clements,180,5310,,540,900,,780,,,,,3744,,2174.4,500,,3111.8,,,,,,,,,,,1422.43,,150,,,1173.15,VA,12418.4,970.1
6/12/2016,12324,Elyse,2/3/2016,Arline,11/25/2015,Carter,156,6141,,560,900,,780,,2240,,,4192,,2061.27,713,,3111.8,,,,,,,,,,,1422.43,,150,,,1173.15,MD,18758.5,1344.01
6/15/2016,13763,Elyse,4/15/2016,McFadden,4/8/2016,Andrew Roby Events,140,2740,,560,,,560,,2240,,,2442,,1286.6,713,,,,,,,,,,,,,,,150,,,150,DC,10691.6,1069.16
6/17/2016,13781,Elyse,5/12/2016,McFadden,4/12/2016,Top Of The Town,49,1470,15.95,,,,,,,,,2340,,782.53,,,,,,,,,,,,,,,,,,,150,VA,4592.53,334.35
6/18/2016,10504,Elyse,7/8/2015,McFadden,6/16/2015,Top Of The Town,90,3063,15.95,816,65,,544,,,,,2511,,1228.5,622,,,,,,,,,,,,,,,150,,,907,VA,6818.45,532.27
6/24/2016,10593,Elyse,8/4/2015,McFadden,6/29/2015,McKearney,125,4548,164,816,65,100,544,186,,,,5325,,2339.66,622,,2377.9,,,,,,,,,,,833.16,,150,,,118,VA,14573.66,1110.9
7/2/2016,12293,Elyse,2/29/2016,Arline,11/23/2015,Schuh,100,2996.75,48,40,,100,348.75,186,,,,3006,,1504.17,,,2377.9,,,,,,,,,,,833.16,,150,,,222.84,MD,11542.73,780.44
7/2/2016,10832,Elyse,8/17/2015,McFadden,7/27/2015,Top Of The Town,107,3294,48,120,,105,240,,,,,2812,,1785.6,,,,,,,,,,,,,,,,,,,1107,VA,8044.6,620.56
7/4/2016,12237,Elyse,11/16/2015,McFadden,11/16/2015,Top of The Town,120,3690,63.8,120,,126,240,,,,,3258,,1785.6,,,464,,,,,,,,,,,1648,,,,,894,VA,9283.4,726.6
7/10/2016,13376,Elyse,6/23/2016,McFadden,3/2/2016,Confetti Events LLC,550,8200,,300,,,400,,,,,5158,,2730,,,464,,,,,,,,,,,1648,,,,,5100,MD,18600,1361.12
7/10/2016,14701,Elyse,7/2/2016,McFadden,6/29/2016,Drobec,75,1050,,300,,,,,,,,966,,487.5,,,,,,,,,,,,,,,,150,,,150,VA,2803.5,222.21
7/14/2016,14746,Elyse,7/7/2016,McFadden,7/6/2016,Tanner,35,875,,80,,,108,,,,,210,,210,,,,,,,,,,,,,,367.2,,150,,,248,VA,1525,120.7
7/14/2016,13433,Elyse,5/12/2016,McFadden,3/9/2016,Davis Polk & Wardwell,54,1863,,324,,,108,,,,,789,,588,1200,,1024.35,,,,,,,,,,,367.2,,150,,,248,VA,4189.2,312.12
7/18/2016,13315KICH1,Elyse,6/14/2016,McFadden,2/28/2016,National Organization of Black Law Enforcement Executives,1000,23000,84,3850,,,25,,,,,10485,,176.4,1200,,1024.35,,,,,,,,,,,,,150,,,5250,VA,39709.35,3447.56
7/23/2016,13812,Elyse,5/24/2016,McFadden,4/13/2016,Hummer,18,500.5,84,,,140,25,,,,,462,,176.4,,,,,,,,,,,,,,,,150,,,1107,VA,1397.9,99.25
7/29/2016,12667,Elyse,1/4/2016,McFadden,1/4/2016,Top Of The Town,116,3480,63.8,200,,140,250,,,,,3177,,1726.08,,,,,,,,,,,,,,,,150,,,1107,VA,8586.88,662.56
8/4/2016,14164,Elyse,6/29/2016,McFadden,5/17/2016,Haynes,50,1510,,200,,125,250,,,,,1274,,495,418.5,,,,,,,,,,,,,,,150,,,882.86,VA,4004,314.64
8/5/2016,12292,Elyse,2/17/2016,Gordon,11/23/2015,Marino,132,4045,,,,,495,,,,,3432,,1893.16,418.5,,1894.5,,,,,,,,,,,,800,150,,,882.86,VA,10433.66,798.62
8/6/2016,11341,Elyse,10/14/2015,Gordon,9/14/2015,Callaghan,121,3911,16,,,90,484,,,,,3358,,1224.97,651,,1894.5,,,,,,,,,,,,800,150,,,1172,DC,11822.47,1102.25
8/12/2016,12836,Elyse,4/27/2016,McFadden,1/15/2016,Olaya,95,3156,16,,,90,216,,,,,3548,,1587.45,651,,619,,,,,,,,,,,,,150,,,670.17,VA,9198.45,673.39
8/21/2016,13201,Elyse,5/24/2016,McFadden,2/17/2016,Fakunle,51,1322.25,214,300,,,216,,,150,,1722,,458.45,,,619,,,,,,,,,,,,,150,,,670.17,VA,4701.7,343.2
8/24/2016,14989 A,Elyse,8/11/2016,McFadden,7/29/2016,Archdiocese of Washington,40,1845,150,300,,,150,,780,150,175,2089,,670,,,,,,,,,,,,,,,,150,,,1617.2,DC,4684,598.3
8/26/2016,15077,Elyse,8/13/2016,McFadden,8/8/2016,Bowden,65,1885,,,,,260,,780,45,175,2018,,670,,,,,,,,,,,,,,,,150,,,167.5,DC,5983,598.3
8/26/2016,12930,Elyse,2/10/2016,Gordon,1/27/2016,Cruse,120,2520,,,,,385,,,,,2289,,1035,,,1220.5,,,,,,,,,,,,,150,,,345,VA,5994,451.44
9/4/2016,13412,Elyse,6/27/2016,McFadden,3/8/2016,Dye,110,3564,31.9,,,124.74,385,,,,,1902,,994.2,,,1220.5,,,,,,,,,,,,,100,,,978.5,DC,4601.7,460.17
9/5/2016,10966,Elyse,8/12/2015,McFadden,8/9/2015,Top Of The Town,108,3564,31.9,,,124.74,,,,,,2340,,1661.04,,,,,,,,,,,,,,,,75,,,1168,VA,7721.68,612.12
9/8/2016,14334,Elyse,6/10/2016,McFadden,6/2/2016,MIT Alumni Association of Washington DC,30,796,,,,,,,,,,231,,120,,,,,,,,,,,,,,,,75,,,,DC,991,13.86
9/9/2016,15427,Elyse,9/7/2016,McFadden,9/7/2016,Redjaee,30,3841.5,,,,,337.5,,,,,231,,1021.3,460,,1155,,,,,,,,,,,,,150,,,325,VA,231,13.86
9/10/2016,14979,Elyse,8/2/2016,Gordon,7/27/2016,Redjaee,90,3841.5,,180,,,337.5,,551,,,2703,,1021.3,460,,1155,,,,,,,,,,,,,150,,,325,VA,9668.3,738.26
9/13/2016,14507,Elyse,7/7/2016,McFadden,6/13/2016,Credit Union of Ohio,20,1040,,180,,,70,,551,,,1072,,357.2,,,,,,,,,,360,,,,,140,150,,,248,DC,3420.2,342.02
9/16/2016,14730,Elyse,8/13/2016,McFadden,7/1/2016,Hilaire,84,798,,1800,,,315,,1596,,,971,,630,,,7138,,,,,,1920,360,3420,,,,140,150,,,62,VA,4960,366.96
9/17/2016,15011,Elyse,8/16/2016,McFadden,8/2/2016,Coca-Cola Co,1000,24000,,1800,,,,,10150,,,12480,,12086,,,7138,,,,,,1920,5496,3420,,,,,150,,,403.25,DC,78640,7314.4
9/17/2016,14196,Elyse,7/21/2016,McFadden,5/18/2016,Andrew Roby Events,60,1740,347,240,,125,351,117,,,,1416,,651.75,,,,,,,,,,,,,,,,150,,,403.25,VA,4197.75,322.07
9/17/2016,10765,Elyse,10/7/2015,Cheung,7/20/2015,Snee,117,3687,347,,,125,351,117,2178,,,4366,,1978.36,,,396,,,,,,,,,,,,600,150,,,350,DC,10971.36,1097.14
9/17/2016,12816,Elyse,2/1/2016,McFadden,1/14/2016,Hilaire,99,3718,,162,,,396,,2178,,,3804,,1482.03,,,396,,,,,,,,,,,,600,150,,,198,VA,12724.03,970.12
9/17/2016,14895,Elyse,8/1/2016,McFadden,7/20/2016,Goldsmith,32,1128,,162,,,900,,,,,910,,224,,,5287.5,,,,,,,,,,,,300,100,,,600,VA,2524,197.04
9/17/2016,11450,Elyse,1/29/2016,Arline,9/21/2015,Hamond,180,4060,,92,,50,900,,322,69,,4630,,2424.6,,,5287.5,,,,,,,,,,,,300,150,,,600,DC,17752.1,1745.21
9/19/2016,14343,Elyse,7/26/2016,McFadden,6/2/2016,San Antonio Credit Union,23,1012,,92,,50,69,,322,69,,1062,,171.18,,,,,,,,,,,,,,,,150,,,456.6,DC,2997.18,299.72
9/19/2016,13569,Elyse,4/5/2016,McFadden,3/21/2016,Enycar,33,1638,,264,,,120,,630,,,1692,,535.8,,,,,,300,,,,,,,,,,150,,,410,VA,5029.8,398.87
9/20/2016,14837,Elyse,8/4/2016,McFadden,7/15/2016,CCG Marketing Solutions,40,1426.25,,210,,,131.25,,,,,1302,,622.8,40,,,,,300,,,,,,,,,,150,,,565.5,VA,4142.3,310.25
9/23/2016,14900 A,Elyse,8/1/2016,Arline,7/21/2016,Yoga Alliance,15,510,,,,,120,,,,,1190,,177,40,,1431,,,,,,,,,,,,,150,,,15,VA,2187,147.42
9/23/2016,14567,Elyse,8/13/2016,Cheung,6/17/2016,Doorways for Women and Families,360,2537.5,,312,,,,,,,,2205,,5910,,,1431,,,,,,,,,,,,200,150,,,1510,VA,12083.5,826.51
9/23/2016,15353,Elyse,9/19/2016,McFadden,8/30/2016,Pratt,52,1742,,312,,,120,,,,,1194,,696.54,40,,478.25,,,,,,,,,,,,200,150,,,232.18,MD,4772.79,347.53
9/24/2016,14901 A,Elyse,7/29/2016,Arline,7/21/2016,Yoga Alliance,15,551.25,532,665,465.5,,120,266,,,,1190,,177,40,,2701.31,,,,,,,,,,,,600,150,,,15,VA,2228.25,151.55
9/24/2016,11027,Elyse,4/27/2016,Gordon,8/14/2015,Dorjets,133,5818.5,532,665,465.5,,469,266,,,,5991,,2375.38,,,2701.31,,,,,,,,,,,,600,150,,,1382.5,DC,20033.69,1943.37
9/25/2016,14919,Elyse,9/8/2016,McFadden,7/21/2016,Georgetown Day School,80,1800,,,,,,,,,,1050,,514.5,,,,,,,,,,,,,,,,100,,,220.5,DC,3464.5,80.7
9/26/2016,15606 A,Elyse,9/23/2016,McFadden,9/22/2016,Bloomberg BNA,12,699,,375,,,80,,,,,252,,180,,,,,,,,,,,,,,,,150,,,252,VA,1029,80.7
9/26/2016,14920 A,Elyse,9/8/2016,McFadden,7/21/2016,Georgetown Day School,80,3805,,375,,,80,,,,,252,,588,,,,,,,,,,,,,,,,180,,,252,DC,5280,80.1
9/27/2016,15620 A,Elyse,9/23/2016,McFadden,9/23/2016,Bloomberg BNA,12,693,,,,,105,,,,,,,180,,,,,,,,,,,,,,,,150,,,220.5,VA,1023,80.1
9/27/2016,14921 A,Elyse,9/8/2016,McFadden,7/21/2016,Georgetown Day School,80,2983.75,,,,,105,,,,,280,,514.5,,,,,,,,,,,,,,,,160,,,220.5,DC,3763.25,28
9/29/2016,15673,Elyse,9/29/2016,McFadden,9/29/2016,Organization of African Instituted Churches,20,528,,,,40,,,,,,280,,370.08,,,,,,,,,,,,,,,,150,,,,DC,280,28
9/30/2016,15443,Elyse,9/19/2016,McFadden,9/9/2016,Rosen,16,528,32,,125,40,246,,,,,714,,370.08,480,,,,,,,,,,,,,,300,150,,,,VA,1802.08,121.84
10/1/2016,12073,Elyse,6/10/2016,Gordon,11/5/2015,Carey,82,3198,32,240,125,,246,,,,,2560,,1030.74,480,,378.3,,,,,,,,,,,,300,150,,,311.8,DC,8121.74,782.17
10/1/2016,15431,Elyse,9/19/2016,McFadden,9/7/2016,Kilpatrick Townsend & Stockton LLP,40,1580,,240,,,150,,1425,,,1244,,679.5,,,378.3,,,,,,,240,,,,,,150,,,311.8,DC,4421.8,442.18
10/3/2016,15370,Elyse,9/7/2016,McFadden,8/31/2016,Arconic,75,1500,,,,,281.25,,1425,,,1158,,467.4,926,,141,,,,,,,240,,,,,,75,,,116.85,DC,5287.65,504.77
10/5/2016,15241,Elyse,8/22/2016,McFadden,8/22/2016,Mexican Cultural Institute,250,4449,64,,,,,187.5,,,,5066,,1776.32,926,105,,,,,,,,,,,,,,,,,3775,DC,926,1253.34
10/8/2016,9452,Elyse,6/22/2016,Keene,3/15/2015,Mary Tran,133,4449,64,,522,,326.25,187.5,,,,5066,,1776.32,885.6,105,,,,,,,,,,,,,1000,150,,,927.98,DC,12533.42,1253.34
10/13/2016,13823,Elyse,8/22/2016,Arline,4/14/2016,Hands Along The Nile,87,2416,,,522,,326.25,,,,,3106,,884.07,,,,,,,,,,,,,,,1000,150,,,1507.25,VA,8404.32,89.5
10/15/2016,14914,Elyse,8/29/2016,McFadden,7/21/2016,Jones,20,895,,,,,400,,,,,2170,,710,322.4,,,,,,,,,,,,,,,75,,,80.6,VA,970,89.5
10/17/2016,14210,Elyse,8/19/2016,Cheung,5/19/2016,Fonteva,100,1350,,,,,400,,,,,2170,,710,322.4,,126,,,,,,,,,,,,,150,,,80.6,VA,5102.4,367.14
10/19/2016,15874,Elyse,10/14/2016,McFadden,10/14/2016,Mexican Cultural Institute,110,1325,,,,,150,,,,,1158,,625.7,795,80,126,,,,,,,,,,,,231.6,150,,,1458.8,DC,1546.7,238.14
10/20/2016,15894,Elyse,10/18/2016,McFadden,10/17/2016,First Portfolio,50,1325,,,350,,150,,550,,,1158,,272.65,,80,335.3,,,125,,,,,,,,,231.6,150,,,116.85,VA,3367.25,238.14
10/20/2016,15710,Elyse,10/10/2016,McFadden,10/3/2016,Credit Union National Association,50,1770,84,,350,,187.5,,550,,,1418.5,,492.72,,,335.3,,,125,,,,,,,,,,100,,,185.78,DC,5329.02,532.9
10/22/2016,12411,Elyse,1/15/2016,Gordon,12/7/2015,Torres,59,2122.5,84,569.5,45,,198,,,,,1886,,997.92,,,,,,,,,,,,,,,600,150,,,300,DC,5483.42,548.34
10/23/2016,12683,Elyse,7/25/2016,Gordon,1/5/2016,Caldwell,67,2276,125,569.5,,,251.25,,,,,1330,,891.1,838.68,,,,,,,,,,,,,,600,150,,,75,VA,6067.85,442.95
10/23/2016,13410,Elyse,4/13/2016,Arline,3/7/2016,Harper,180,5215,125,,,,810,,572,,,3566,,2362.92,838.68,,,,,,,,,,,,,,,150,,,,MD,13192.6,1021.06
10/26/2016,15766,Elyse,10/14/2016,McFadden,10/6/2016,Brookings Executive Education,50,800,,,,,187.5,,572,,,1072,,439.5,40,,553.28,,,,,,,,,,,,,150,,,,DC,3261,51
10/27/2016,15833,Elyse,10/14/2016,McFadden,10/12/2016,Confetti Events LLC,40,1100,,,,,,,,,,1029,,225,71.72,,553.28,,,,,,,,,,,,354.4,100,,,491.8,VA,950,51
10/27/2016,15592,Elyse,9/23/2016,McFadden,9/21/2016,Congressional Schools of Virginia,50,1100,,,,,,,1825,292,,1029,,233.7,,,,,,,,,,,,,,,354.4,,,,491.8,VA,2717.1,622.07
10/28/2016,14149,Elyse,5/16/2016,McFadden,5/16/2016,Top Of The Town,73,2190,,,,150,150,,1825,292,,2069,,1120.55,,,,,,,,,,,,,,,,75,,,780,VA,7496.55,622.07
10/29/2016,15916,Elyse,10/20/2016,McFadden,10/19/2016,Kormann,150,1693,79.75,40,,150,150,,,,,406,,625,,,,,,,,,,,,,,,,75,,,625,MD,3099,261.16
10/29/2016,12921,Elyse,1/26/2016,McFadden,1/26/2016,Top Of The Town,130,4030,79.75,40,,91,,,,,,3598,,1896.7,,,,,,,,,,,,,,,,,,,994,VA,9735.45,753.76
10/30/2016,15733,Elyse,10/25/2016,McFadden,10/4/2016,Bell,35,3215,,120,,225,540,,,580,,3366,,1607.4,605,,,,,,,,,,,,,,,150,,,,VA,120,12
10/31/2016,15750,Elyse,10/17/2016,Arline,10/5/2016,JHC International Group,90,3215,,810,,225,540,,,580,,3366,,1607.4,605,,,,,,,,,,,,,,,150,,,3443.5,VA,11098.4,871.7
11/5/2016,14743 A,Elyse,8/13/2016,McFadden,7/5/2016,Archdiocese of Washington,350,6037.5,,,,437.5,,,,,,1897,,3150,604.5,20,,,,,,,,,,,,,1400,150,,,3443.5,MD,8522,1297.95
11/5/2016,11854,Elyse,5/24/2016,Gordon,10/21/2015,Basanes,160,4585,144,180,,75,,,,,,4470,,3150,604.5,20,,,,,,,,,,,,,1400,150,,,389,DC,14379.5,1297.95
11/5/2016,14477,Elyse,8/12/2016,Gordon,6/10/2016,Ahn,55,1872,144,180,,75,,89.46,,,,2386,,1093.68,20,30,,,,,,,,,,,,,,150,,,2000.48,MD,5950.68,438.88
11/5/2016,15181,Elyse,8/16/2016,McFadden,8/16/2016,Top Of The Town,63,2268,15.95,,,,,89.46,,,,2380,,730.49,,,1773,,,,,,,,,,,,,150,,,2000.48,VA,5633.9,423.98
11/5/2016,14193,Elyse,10/17/2016,Cheung,5/18/2016,Bansal,179,2265.5,,,,,64,,,,,5044,,2429.03,682,,1773,,,,,,,,,,,,,150,,,258.95,DC,9396.03,939.6
11/6/2016,13983,Elyse,7/19/2016,Gordon,4/29/2016,Bourassa,64,2265.5,56,286,65,150,64,,,,,3450,,1255.55,682,,872.5,,,,,,,,,,,,,150,,,258.95,VA,7867.05,556.2
11/11/2016,13150,Elyse,7/22/2016,Gordon,2/12/2016,Edwards,44,2310,56,286,65,150,220,,250,,,2502,,1325.6,672,,872.5,,,,,88,,400,2100,,,,,150,,,4406.97,VA,7937.1,590.71
11/11/2016,14717,Elyse,10/17/2016,McFadden,6/30/2016,Archdiocese for Military Services,215,9245,84,645,,205,806.25,,250,,,5952,,3131.48,672,,2583.65,,,,,88,,400,2100,,,,,150,,,4406.97,DC,25873.38,565.61
11/12/2016,15604,Elyse,10/4/2016,Cheung,9/22/2016,Cole,82,2905.5,84,58.75,,205,288.75,,1692,,,2310,,1322.19,372.5,,1177.5,,,,,,,,,,,,,150,,,330.54,VA,7407.94,565.61
11/16/2016,13715,Elyse,10/17/2016,Cheung,4/5/2016,The Roper Center for Public Opinion,105,3767.5,122.5,630,,,288.75,,1692,,,3222,,1185.45,422,,1177.5,,,,,,,,,,,,,150,,,1552.95,DC,12657.7,1265.78
11/16/2016,16293,Elyse,11/14/2016,McFadden,11/10/2016,Man Tech,50,1112.5,,,,,187.5,,264,,,553,,465,,,,,,,,,,,,,,,,150,,,,VA,2468,191.08
11/17/2016,15865,Elyse,10/25/2016,McFadden,10/14/2016,Vanderbilt University,30,370,,1000,,62.5,,,264,,,273,,50,,,3733,,,,,,,,,,,,,75,,,,DC,1032,103.2
11/19/2016,14247,Elyse,9/23/2016,Arline,5/24/2016,Dale City Volunteer Fire Dept,250,8250,,1000,,62.5,75,,380,,,8084,,4112.5,,,3733,,,,,100,,,,,,,240,150,,,60.72,VA,25892,238.44
11/21/2016,15607,Elyse,10/28/2016,McFadden,9/22/2016,Cocke,17,628.5,,102,,,75,,380,,,706,,242.9,,,,,,,,100,,,,,,,240,150,,,60.72,DC,2624.4,238.44
11/23/2016,16454,Elyse,11/21/2016,McFadden,11/21/2016,Martin,10,2052,54,40,,76,323,,1900,,,2830,,1129.06,,,983,,,,,,,,,,,,550,150,,,282.26,VA,40,4
11/25/2016,14978,Elyse,9/22/2016,Cheung,7/27/2016,Blanton,76,2052,54,456,,76,323,,1900,,,2830,,1129.06,,,983,,,,,,,,,,,,550,150,,,282.26,VA,10503.06,782.62
11/29/2016,16073,Elyse,11/10/2016,McFadden,10/28/2016,Tenants and Workers United,125,2187.5,,180,,150,300,,,,,2406,,853.15,,40,,,,,,,,,,,,,,150,,,559.35,VA,6046.65,245.72
12/1/2016,16152,Elyse,11/28/2016,McFadden,11/3/2016,Intact,50,1325,,180,,,60,,570,100,,1257,,290,,40,,,,,,,,,,,,,,100,,,290,VA,3192,245.72
12/2/2016,15821,Elyse,11/29/2016,McFadden,10/11/2016,Wyoming Group,20,660.93,,120,,187.5,60,,570,100,,806,,193.6,,,,,,,,,,,,,,,,150,,,243.6,DC,2660.53,266.05
12/3/2016,14462,Elyse,6/9/2016,McFadden,6/9/2016,Top Of The Town,150,5148,,368,,187.5,300,,2008,,,4131.5,,1809.75,595.2,,,,,,,,,,,,,,500,150,,,2559.75,VA,13734.75,1120.83
12/4/2016,14169,Elyse,8/1/2016,Gordon,5/17/2016,Short,92,3295.5,,368,,75,368,,,,,2430,,1357,595.2,,,,,,,,,,,,,,500,150,,,148.8,DC,9138.7,863.87
12/5/2016,16547 A,Elyse,12/2/2016,McFadden,12/1/2016,Bloomberg BNA,20,1215,,,,,,,,,,,,300,,,,,,,,,,,,,,,,150,,,,VA,1665,139.5
12/6/2016,16548 A,Elyse,12/2/2016,McFadden,12/1/2016,Bloomberg BNA,20,1135,,,,,,,,,,,,300,,,,,,,,,,,,,,,,150,,,,VA,1585,131.5
12/7/2016,16590 A,Elyse,12/5/2016,McFadden,12/5/2016,Bloomberg BNA,20,759,,,,,,,,,,,,300,795,,50,,,,,,,,,36.79,,,,150,,,1458.8,VA,1209,93.9
12/7/2016,16545 A,Elyse,12/1/2016,McFadden,12/1/2016,Mexican Cultural Institute,210,745,,,,,,,,,,,,626.5,795,,50,,,,,,,,,36.79,,,,150,,,1458.8,DC,1508.29,92.5
12/8/2016,16591 A,Elyse,12/5/2016,McFadden,12/5/2016,Bloomberg BNA,20,745,,,,,,,,,,,,300,,,,,,,,,,,,,,,,150,,,,VA,1195,92.5
12/9/2016,16592 A,Elyse,12/5/2016,McFadden,12/5/2016,Bloomberg BNA,20,250,,300,,,,,,,,1443,,160,,,,,,,,,,,,,,,750,100,,,,VA,510,34.6
12/10/2016,16361,Elyse,11/16/2016,McFadden,11/15/2016,Morgan Lewis & Bockius,75,1762.5,,300,,300,480,,760,,,1443,,870,682,,648.2,,,500,,,,,,,,,750,150,,,158.2,DC,5275.5,452.55
12/11/2016,15352,Elyse,10/14/2016,McFadden,8/30/2016,Washington Hospital Center,120,5400,,720,,300,480,,760,,,2954,,2070.2,682,,648.2,,,500,,,,,,,,,,150,,,158.2,DC,14664.4,1466.44
12/11/2016,15196,Elyse,10/14/2016,McFadden,8/17/2016,Croquet Society,83,1909,,,,,,,,,,1686,,680.97,,,,,,,,,,,,,,,,150,,,1443.4,VA,4425.97,332.92
12/12/2016,16645 A,Elyse,12/8/2016,McFadden,12/8/2016,Bloomberg BNA,13,629.85,,630,,225,315,,650,,,2180,,221,,,,,,,,,,,,,,,,150,,,425,VA,1000.85,76.24
12/12/2016,15983,Elyse,12/2/2016,McFadden,10/24/2016,Keyless,90,3015,,630,,225,315,,650,,,2180,,1626.3,,,,,,,,,,,,,,,,150,,,425,VA,8641.3,711.88
12/13/2016,16647 A,Elyse,12/8/2016,McFadden,12/8/2016,Bloomberg BNA,13,568.75,352,240,,,81,,,,,1071,,221,,,994,,,,,,,,,,,,,150,,,150,VA,939.75,70.14
12/15/2016,16327,Elyse,12/6/2016,McFadden,11/14/2016,Ideal Innovations,44,1290,352,240,,,81,,,,,1071,,701.84,,,994,,,,,,,,,,,,,150,,,150,VA,4879.84,362.31
12/16/2016,16601,Elyse,12/12/2016,McFadden,12/5/2016,Sagel Bloomfield Funeral Care,38,1263.5,48,348,,160,480,,,,,885,,364.99,480,,,,,,,,,,,,,,,150,,,64.41,MD,3011.49,236.15
12/17/2016,13826,Elyse,9/8/2016,McFadden,4/14/2016,Harvey,128,4301.25,48,,,160,480,,,,,5596,,1767.5,480,30,,,,,,,,,,,,,,150,,,472.5,VA,12982.75,969.54
12/31/2016,12294,Elyse,1/22/2016,Gordon,11/23/2015,Carbaugh,116,3523,,200,,100,400,,,,,5589.75,,1418.21,694.4,30,,,,,,,,,,63.62,,,,150,,,646.3,VA,11905.36,866.24
1/6/2017,16797,Elyse,12/22/2016,McFadden,12/19/2016,Saint John Paul II National Shrine,50,1295,436,200,,212.5,60,,,,,740,,250,,,,480,,,,,,,,63.62,,,,150,,,287,DC,2608.62,1505.28
1/27/2017,16126,Elyse,12/8/2016,McFadden,11/2/2016,BerkleyNet,179,8586,436,630,,212.5,716,,,,,5546,,1427.76,,,,480,,,,,,,,,,,,150,,,1627.77,VA,18184.26,1505.28
